"data_seed","trial_seed","K","SNR","LAMBDA","FAMILY","SAMPLR"
291863,655,2,100,10,"poisson","gibbs"
141760,655,2,100,10,"poisson","gibbs"
637984,655,2,100,10,"poisson","gibbs"
852973,655,2,100,10,"poisson","gibbs"
523615,655,2,100,10,"poisson","gibbs"
606043,655,2,100,10,"poisson","gibbs"
603785,655,2,100,10,"poisson","gibbs"
958209,655,2,100,10,"poisson","gibbs"
633309,655,2,100,10,"poisson","gibbs"
459851,655,2,100,10,"poisson","gibbs"
298435,655,2,100,10,"poisson","gibbs"
571904,655,2,100,10,"poisson","gibbs"
954018,655,2,100,10,"poisson","gibbs"
638429,655,2,100,10,"poisson","gibbs"
79846,655,2,100,10,"poisson","gibbs"
45493,655,2,100,10,"poisson","gibbs"
519768,655,2,100,10,"poisson","gibbs"
716011,655,2,100,10,"poisson","gibbs"
156548,655,2,100,10,"poisson","gibbs"
792597,655,2,100,10,"poisson","gibbs"
811656,655,2,100,10,"poisson","gibbs"
347873,655,2,100,10,"poisson","gibbs"
809441,655,2,100,10,"poisson","gibbs"
463397,655,2,100,10,"poisson","gibbs"
196704,655,2,100,10,"poisson","gibbs"
584956,655,2,100,10,"poisson","gibbs"
527771,655,2,100,10,"poisson","gibbs"
388112,655,2,100,10,"poisson","gibbs"
741931,655,2,100,10,"poisson","gibbs"
380928,655,2,100,10,"poisson","gibbs"
72245,655,2,100,10,"poisson","gibbs"
832305,655,2,100,10,"poisson","gibbs"
736030,655,2,100,10,"poisson","gibbs"
930881,655,2,100,10,"poisson","gibbs"
883028,655,2,100,10,"poisson","gibbs"
336358,655,2,100,10,"poisson","gibbs"
565271,655,2,100,10,"poisson","gibbs"
63079,655,2,100,10,"poisson","gibbs"
635653,655,2,100,10,"poisson","gibbs"
530359,655,2,100,10,"poisson","gibbs"
980072,655,2,100,10,"poisson","gibbs"
852899,655,2,100,10,"poisson","gibbs"
167846,655,2,100,10,"poisson","gibbs"
54955,655,2,100,10,"poisson","gibbs"
908919,655,2,100,10,"poisson","gibbs"
348653,655,2,100,10,"poisson","gibbs"
449921,655,2,100,10,"poisson","gibbs"
608199,655,2,100,10,"poisson","gibbs"
229280,655,2,100,10,"poisson","gibbs"
736626,655,2,100,10,"poisson","gibbs"
785471,655,2,100,10,"poisson","gibbs"
912956,655,2,100,10,"poisson","gibbs"
65429,655,2,100,10,"poisson","gibbs"
980645,655,2,100,10,"poisson","gibbs"
157643,655,2,100,10,"poisson","gibbs"
480140,655,2,100,10,"poisson","gibbs"
814371,655,2,100,10,"poisson","gibbs"
472511,655,2,100,10,"poisson","gibbs"
648388,655,2,100,10,"poisson","gibbs"
902065,655,2,100,10,"poisson","gibbs"
522641,655,2,100,10,"poisson","gibbs"
236,655,2,100,10,"poisson","gibbs"
958535,655,2,100,10,"poisson","gibbs"
97572,655,2,100,10,"poisson","gibbs"
281934,655,2,100,10,"poisson","gibbs"
728639,655,2,100,10,"poisson","gibbs"
3297,655,2,100,10,"poisson","gibbs"
922480,655,2,100,10,"poisson","gibbs"
416245,655,2,100,10,"poisson","gibbs"
941228,655,2,100,10,"poisson","gibbs"
322388,655,2,100,10,"poisson","gibbs"
600814,655,2,100,10,"poisson","gibbs"
88920,655,2,100,10,"poisson","gibbs"
268936,655,2,100,10,"poisson","gibbs"
207293,655,2,100,10,"poisson","gibbs"
171829,655,2,100,10,"poisson","gibbs"
126098,655,2,100,10,"poisson","gibbs"
279920,655,2,100,10,"poisson","gibbs"
866811,655,2,100,10,"poisson","gibbs"
326264,655,2,100,10,"poisson","gibbs"
263638,655,2,100,10,"poisson","gibbs"
320210,655,2,100,10,"poisson","gibbs"
653815,655,2,100,10,"poisson","gibbs"
557828,655,2,100,10,"poisson","gibbs"
799422,655,2,100,10,"poisson","gibbs"
393438,655,2,100,10,"poisson","gibbs"
816494,655,2,100,10,"poisson","gibbs"
200029,655,2,100,10,"poisson","gibbs"
895764,655,2,100,10,"poisson","gibbs"
217216,655,2,100,10,"poisson","gibbs"
766003,655,2,100,10,"poisson","gibbs"
945864,655,2,100,10,"poisson","gibbs"
59100,655,2,100,10,"poisson","gibbs"
381653,655,2,100,10,"poisson","gibbs"
259105,655,2,100,10,"poisson","gibbs"
684000,655,2,100,10,"poisson","gibbs"
823402,655,2,100,10,"poisson","gibbs"
66198,655,2,100,10,"poisson","gibbs"
94005,655,2,100,10,"poisson","gibbs"
892389,655,2,100,10,"poisson","gibbs"
209622,655,2,100,10,"poisson","gibbs"
704253,655,2,100,10,"poisson","gibbs"
654431,655,2,100,10,"poisson","gibbs"
174264,655,2,100,10,"poisson","gibbs"
449246,655,2,100,10,"poisson","gibbs"
738558,655,2,100,10,"poisson","gibbs"
200592,655,2,100,10,"poisson","gibbs"
880913,655,2,100,10,"poisson","gibbs"
816728,655,2,100,10,"poisson","gibbs"
931865,655,2,100,10,"poisson","gibbs"
652038,655,2,100,10,"poisson","gibbs"
96434,655,2,100,10,"poisson","gibbs"
78039,655,2,100,10,"poisson","gibbs"
868425,655,2,100,10,"poisson","gibbs"
387926,655,2,100,10,"poisson","gibbs"
185690,655,2,100,10,"poisson","gibbs"
505828,655,2,100,10,"poisson","gibbs"
258011,655,2,100,10,"poisson","gibbs"
794564,655,2,100,10,"poisson","gibbs"
288280,655,2,100,10,"poisson","gibbs"
603624,655,2,100,10,"poisson","gibbs"
159213,655,2,100,10,"poisson","gibbs"
123645,655,2,100,10,"poisson","gibbs"
956394,655,2,100,10,"poisson","gibbs"
213489,655,2,100,10,"poisson","gibbs"
620289,655,2,100,10,"poisson","gibbs"
607883,655,2,100,10,"poisson","gibbs"
165910,655,2,100,10,"poisson","gibbs"
303595,655,2,100,10,"poisson","gibbs"
302335,655,2,100,10,"poisson","gibbs"
938511,655,2,100,10,"poisson","gibbs"
698532,655,2,100,10,"poisson","gibbs"
397435,655,2,100,10,"poisson","gibbs"
565037,655,2,100,10,"poisson","gibbs"
575166,655,2,100,10,"poisson","gibbs"
354479,655,2,100,10,"poisson","gibbs"
920221,655,2,100,10,"poisson","gibbs"
979058,655,2,100,10,"poisson","gibbs"
410283,655,2,100,10,"poisson","gibbs"
477895,655,2,100,10,"poisson","gibbs"
142499,655,2,100,10,"poisson","gibbs"
143322,655,2,100,10,"poisson","gibbs"
144907,655,2,100,10,"poisson","gibbs"
417600,655,2,100,10,"poisson","gibbs"
339716,655,2,100,10,"poisson","gibbs"
360105,655,2,100,10,"poisson","gibbs"
13262,655,2,100,10,"poisson","gibbs"
688710,655,2,100,10,"poisson","gibbs"
587866,655,2,100,10,"poisson","gibbs"
793081,655,2,100,10,"poisson","gibbs"
397757,655,2,100,10,"poisson","gibbs"
777158,655,2,100,10,"poisson","gibbs"
786390,655,2,100,10,"poisson","gibbs"
59393,655,2,100,10,"poisson","gibbs"
71971,655,2,100,10,"poisson","gibbs"
428043,655,2,100,10,"poisson","gibbs"
71610,655,2,100,10,"poisson","gibbs"
859081,655,2,100,10,"poisson","gibbs"
121928,655,2,100,10,"poisson","gibbs"
695088,655,2,100,10,"poisson","gibbs"
898267,655,2,100,10,"poisson","gibbs"
704500,655,2,100,10,"poisson","gibbs"
397532,655,2,100,10,"poisson","gibbs"
413974,655,2,100,10,"poisson","gibbs"
851722,655,2,100,10,"poisson","gibbs"
859177,655,2,100,10,"poisson","gibbs"
755333,655,2,100,10,"poisson","gibbs"
880153,655,2,100,10,"poisson","gibbs"
203675,655,2,100,10,"poisson","gibbs"
140023,655,2,100,10,"poisson","gibbs"
253566,655,2,100,10,"poisson","gibbs"
671164,655,2,100,10,"poisson","gibbs"
831541,655,2,100,10,"poisson","gibbs"
16997,655,2,100,10,"poisson","gibbs"
97008,655,2,100,10,"poisson","gibbs"
160341,655,2,100,10,"poisson","gibbs"
374742,655,2,100,10,"poisson","gibbs"
932373,655,2,100,10,"poisson","gibbs"
168478,655,2,100,10,"poisson","gibbs"
356553,655,2,100,10,"poisson","gibbs"
721604,655,2,100,10,"poisson","gibbs"
235922,655,2,100,10,"poisson","gibbs"
161490,655,2,100,10,"poisson","gibbs"
352210,655,2,100,10,"poisson","gibbs"
136090,655,2,100,10,"poisson","gibbs"
823234,655,2,100,10,"poisson","gibbs"
319712,655,2,100,10,"poisson","gibbs"
235472,655,2,100,10,"poisson","gibbs"
945948,655,2,100,10,"poisson","gibbs"
253514,655,2,100,10,"poisson","gibbs"
149869,655,2,100,10,"poisson","gibbs"
548488,655,2,100,10,"poisson","gibbs"
983375,655,2,100,10,"poisson","gibbs"
206912,655,2,100,10,"poisson","gibbs"
877830,655,2,100,10,"poisson","gibbs"
264256,655,2,100,10,"poisson","gibbs"
162941,655,2,100,10,"poisson","gibbs"
872957,655,2,100,10,"poisson","gibbs"
162707,655,2,100,10,"poisson","gibbs"
458966,655,2,100,10,"poisson","gibbs"
754212,655,2,100,10,"poisson","gibbs"
493799,655,2,100,10,"poisson","gibbs"
835942,655,2,100,10,"poisson","gibbs"
943209,655,2,100,10,"poisson","gibbs"
840438,655,2,100,10,"poisson","gibbs"
540401,655,2,100,10,"poisson","gibbs"
254610,655,2,100,10,"poisson","gibbs"
439837,655,2,100,10,"poisson","gibbs"
916785,655,2,100,10,"poisson","gibbs"
501084,655,2,100,10,"poisson","gibbs"
332620,655,2,100,10,"poisson","gibbs"
260545,655,2,100,10,"poisson","gibbs"
649683,655,2,100,10,"poisson","gibbs"
148330,655,2,100,10,"poisson","gibbs"
984182,655,2,100,10,"poisson","gibbs"
988115,655,2,100,10,"poisson","gibbs"
996536,655,2,100,10,"poisson","gibbs"
601001,655,2,100,10,"poisson","gibbs"
44148,655,2,100,10,"poisson","gibbs"
811637,655,2,100,10,"poisson","gibbs"
794590,655,2,100,10,"poisson","gibbs"
471893,655,2,100,10,"poisson","gibbs"
796016,655,2,100,10,"poisson","gibbs"
856025,655,2,100,10,"poisson","gibbs"
772648,655,2,100,10,"poisson","gibbs"
770551,655,2,100,10,"poisson","gibbs"
636463,655,2,100,10,"poisson","gibbs"
24236,655,2,100,10,"poisson","gibbs"
619323,655,2,100,10,"poisson","gibbs"
417474,655,2,100,10,"poisson","gibbs"
708757,655,2,100,10,"poisson","gibbs"
681049,655,2,100,10,"poisson","gibbs"
470204,655,2,100,10,"poisson","gibbs"
949470,655,2,100,10,"poisson","gibbs"
375735,655,2,100,10,"poisson","gibbs"
842305,655,2,100,10,"poisson","gibbs"
687761,655,2,100,10,"poisson","gibbs"
414563,655,2,100,10,"poisson","gibbs"
438460,655,2,100,10,"poisson","gibbs"
625928,655,2,100,10,"poisson","gibbs"
495524,655,2,100,10,"poisson","gibbs"
153538,655,2,100,10,"poisson","gibbs"
694695,655,2,100,10,"poisson","gibbs"
683375,655,2,100,10,"poisson","gibbs"
410491,655,2,100,10,"poisson","gibbs"
926068,655,2,100,10,"poisson","gibbs"
674878,655,2,100,10,"poisson","gibbs"
859296,655,2,100,10,"poisson","gibbs"
761109,655,2,100,10,"poisson","gibbs"
268297,655,2,100,10,"poisson","gibbs"
396991,655,2,100,10,"poisson","gibbs"
172053,655,2,100,10,"poisson","gibbs"
532880,655,2,100,10,"poisson","gibbs"
363957,655,2,100,10,"poisson","gibbs"
490288,655,2,100,10,"poisson","gibbs"
964983,655,2,100,10,"poisson","gibbs"
139580,655,2,100,10,"poisson","gibbs"
908874,655,2,100,10,"poisson","gibbs"
606890,655,2,100,10,"poisson","gibbs"
390072,655,2,100,10,"poisson","gibbs"
856895,655,2,100,10,"poisson","gibbs"
41634,655,2,100,10,"poisson","gibbs"
74721,655,2,100,10,"poisson","gibbs"
858700,655,2,100,10,"poisson","gibbs"
459492,655,2,100,10,"poisson","gibbs"
796469,655,2,100,10,"poisson","gibbs"
989598,655,2,100,10,"poisson","gibbs"
907513,655,2,100,10,"poisson","gibbs"
460336,655,2,100,10,"poisson","gibbs"
136424,655,2,100,10,"poisson","gibbs"
582650,655,2,100,10,"poisson","gibbs"
812544,655,2,100,10,"poisson","gibbs"
445204,655,2,100,10,"poisson","gibbs"
679951,655,2,100,10,"poisson","gibbs"
314335,655,2,100,10,"poisson","gibbs"
474830,655,2,100,10,"poisson","gibbs"
366404,655,2,100,10,"poisson","gibbs"
583355,655,2,100,10,"poisson","gibbs"
780854,655,2,100,10,"poisson","gibbs"
485390,655,2,100,10,"poisson","gibbs"
734985,655,2,100,10,"poisson","gibbs"
232640,655,2,100,10,"poisson","gibbs"
840330,655,2,100,10,"poisson","gibbs"
326489,655,2,100,10,"poisson","gibbs"
768729,655,2,100,10,"poisson","gibbs"
376751,655,2,100,10,"poisson","gibbs"
394361,655,2,100,10,"poisson","gibbs"
891879,655,2,100,10,"poisson","gibbs"
626805,655,2,100,10,"poisson","gibbs"
104588,655,2,100,10,"poisson","gibbs"
498053,655,2,100,10,"poisson","gibbs"
355683,655,2,100,10,"poisson","gibbs"
25745,655,2,100,10,"poisson","gibbs"
204405,655,2,100,10,"poisson","gibbs"
270029,655,2,100,10,"poisson","gibbs"
93557,655,2,100,10,"poisson","gibbs"
446059,655,2,100,10,"poisson","gibbs"
13403,655,2,100,10,"poisson","gibbs"
478760,655,2,100,10,"poisson","gibbs"
175540,655,2,100,10,"poisson","gibbs"
678026,655,2,100,10,"poisson","gibbs"
783288,655,2,100,10,"poisson","gibbs"
835506,655,2,100,10,"poisson","gibbs"
156373,655,2,100,10,"poisson","gibbs"
159727,655,2,100,10,"poisson","gibbs"
780934,655,2,100,10,"poisson","gibbs"
957788,655,2,100,10,"poisson","gibbs"
784465,655,2,100,10,"poisson","gibbs"
554594,655,2,100,10,"poisson","gibbs"
717445,655,2,100,10,"poisson","gibbs"
24026,655,2,100,10,"poisson","gibbs"
332432,655,2,100,10,"poisson","gibbs"
14033,655,2,100,10,"poisson","gibbs"
65248,655,2,100,10,"poisson","gibbs"
275957,655,2,100,10,"poisson","gibbs"
10223,655,2,100,10,"poisson","gibbs"
734215,655,2,100,10,"poisson","gibbs"
597702,655,2,100,10,"poisson","gibbs"
861445,655,2,100,10,"poisson","gibbs"
806348,655,2,100,10,"poisson","gibbs"
995107,655,2,100,10,"poisson","gibbs"
704621,655,2,100,10,"poisson","gibbs"
391124,655,2,100,10,"poisson","gibbs"
783787,655,2,100,10,"poisson","gibbs"
739798,655,2,100,10,"poisson","gibbs"
785946,655,2,100,10,"poisson","gibbs"
421901,655,2,100,10,"poisson","gibbs"
347614,655,2,100,10,"poisson","gibbs"
337102,655,2,100,10,"poisson","gibbs"
808362,655,2,100,10,"poisson","gibbs"
35679,655,2,100,10,"poisson","gibbs"
209236,655,2,100,10,"poisson","gibbs"
49906,655,2,100,10,"poisson","gibbs"
514855,655,2,100,10,"poisson","gibbs"
955630,655,2,100,10,"poisson","gibbs"
128959,655,2,100,10,"poisson","gibbs"
651118,655,2,100,10,"poisson","gibbs"
817250,655,2,100,10,"poisson","gibbs"
126398,655,2,100,10,"poisson","gibbs"
630244,655,2,100,10,"poisson","gibbs"
795456,655,2,100,10,"poisson","gibbs"
364305,655,2,100,10,"poisson","gibbs"
701447,655,2,100,10,"poisson","gibbs"
37784,655,2,100,10,"poisson","gibbs"
535725,655,2,100,10,"poisson","gibbs"
219374,655,2,100,10,"poisson","gibbs"
460019,655,2,100,10,"poisson","gibbs"
653821,655,2,100,10,"poisson","gibbs"
470221,655,2,100,10,"poisson","gibbs"
735491,655,2,100,10,"poisson","gibbs"
722578,655,2,100,10,"poisson","gibbs"
849492,655,2,100,10,"poisson","gibbs"
914931,655,2,100,10,"poisson","gibbs"
434190,655,2,100,10,"poisson","gibbs"
692347,655,2,100,10,"poisson","gibbs"
929924,655,2,100,10,"poisson","gibbs"
387105,655,2,100,10,"poisson","gibbs"
912093,655,2,100,10,"poisson","gibbs"
27071,655,2,100,10,"poisson","gibbs"
532290,655,2,100,10,"poisson","gibbs"
365862,655,2,100,10,"poisson","gibbs"
928557,655,2,100,10,"poisson","gibbs"
655282,655,2,100,10,"poisson","gibbs"
475909,655,2,100,10,"poisson","gibbs"
443026,655,2,100,10,"poisson","gibbs"
266826,655,2,100,10,"poisson","gibbs"
69718,655,2,100,10,"poisson","gibbs"
375423,655,2,100,10,"poisson","gibbs"
463463,655,2,100,10,"poisson","gibbs"
608460,655,2,100,10,"poisson","gibbs"
711194,655,2,100,10,"poisson","gibbs"
337988,655,2,100,10,"poisson","gibbs"
941115,655,2,100,10,"poisson","gibbs"
411873,655,2,100,10,"poisson","gibbs"
148169,655,2,100,10,"poisson","gibbs"
854280,655,2,100,10,"poisson","gibbs"
871597,655,2,100,10,"poisson","gibbs"
146008,655,2,100,10,"poisson","gibbs"
647849,655,2,100,10,"poisson","gibbs"
625558,655,2,100,10,"poisson","gibbs"
780157,655,2,100,10,"poisson","gibbs"
774531,655,2,100,10,"poisson","gibbs"
765782,655,2,100,10,"poisson","gibbs"
740193,655,2,100,10,"poisson","gibbs"
224116,655,2,100,10,"poisson","gibbs"
357594,655,2,100,10,"poisson","gibbs"
191683,655,2,100,10,"poisson","gibbs"
94104,655,2,100,10,"poisson","gibbs"
664537,655,2,100,10,"poisson","gibbs"
590486,655,2,100,10,"poisson","gibbs"
195653,655,2,100,10,"poisson","gibbs"
771833,655,2,100,10,"poisson","gibbs"
763346,655,2,100,10,"poisson","gibbs"
917707,655,2,100,10,"poisson","gibbs"
347621,655,2,100,10,"poisson","gibbs"
727965,655,2,100,10,"poisson","gibbs"
337776,655,2,100,10,"poisson","gibbs"
571617,655,2,100,10,"poisson","gibbs"
885578,655,2,100,10,"poisson","gibbs"
679897,655,2,100,10,"poisson","gibbs"
239167,655,2,100,10,"poisson","gibbs"
475285,655,2,100,10,"poisson","gibbs"
874502,655,2,100,10,"poisson","gibbs"
732842,655,2,100,10,"poisson","gibbs"
960000,655,2,100,10,"poisson","gibbs"
325666,655,2,100,10,"poisson","gibbs"
561914,655,2,100,10,"poisson","gibbs"
791955,655,2,100,10,"poisson","gibbs"
428667,655,2,100,10,"poisson","gibbs"
864527,655,2,100,10,"poisson","gibbs"
648350,655,2,100,10,"poisson","gibbs"
271407,655,2,100,10,"poisson","gibbs"
839253,655,2,100,10,"poisson","gibbs"
286398,655,2,100,10,"poisson","gibbs"
884036,655,2,100,10,"poisson","gibbs"
446161,655,2,100,10,"poisson","gibbs"
408290,655,2,100,10,"poisson","gibbs"
304426,655,2,100,10,"poisson","gibbs"
193115,655,2,100,10,"poisson","gibbs"
998748,655,2,100,10,"poisson","gibbs"
52576,655,2,100,10,"poisson","gibbs"
322326,655,2,100,10,"poisson","gibbs"
124346,655,2,100,10,"poisson","gibbs"
148512,655,2,100,10,"poisson","gibbs"
319741,655,2,100,10,"poisson","gibbs"
572546,655,2,100,10,"poisson","gibbs"
580490,655,2,100,10,"poisson","gibbs"
891973,655,2,100,10,"poisson","gibbs"
244999,655,2,100,10,"poisson","gibbs"
311294,655,2,100,10,"poisson","gibbs"
767682,655,2,100,10,"poisson","gibbs"
56100,655,2,100,10,"poisson","gibbs"
853623,655,2,100,10,"poisson","gibbs"
440142,655,2,100,10,"poisson","gibbs"
733489,655,2,100,10,"poisson","gibbs"
30450,655,2,100,10,"poisson","gibbs"
696813,655,2,100,10,"poisson","gibbs"
431331,655,2,100,10,"poisson","gibbs"
833402,655,2,100,10,"poisson","gibbs"
831454,655,2,100,10,"poisson","gibbs"
953798,655,2,100,10,"poisson","gibbs"
176281,655,2,100,10,"poisson","gibbs"
537471,655,2,100,10,"poisson","gibbs"
630212,655,2,100,10,"poisson","gibbs"
17725,655,2,100,10,"poisson","gibbs"
780048,655,2,100,10,"poisson","gibbs"
349899,655,2,100,10,"poisson","gibbs"
427903,655,2,100,10,"poisson","gibbs"
664090,655,2,100,10,"poisson","gibbs"
862623,655,2,100,10,"poisson","gibbs"
236011,655,2,100,10,"poisson","gibbs"
377234,655,2,100,10,"poisson","gibbs"
426927,655,2,100,10,"poisson","gibbs"
610898,655,2,100,10,"poisson","gibbs"
212659,655,2,100,10,"poisson","gibbs"
611619,655,2,100,10,"poisson","gibbs"
870592,655,2,100,10,"poisson","gibbs"
422978,655,2,100,10,"poisson","gibbs"
298168,655,2,100,10,"poisson","gibbs"
996078,655,2,100,10,"poisson","gibbs"
167775,655,2,100,10,"poisson","gibbs"
705017,655,2,100,10,"poisson","gibbs"
303728,655,2,100,10,"poisson","gibbs"
683668,655,2,100,10,"poisson","gibbs"
311833,655,2,100,10,"poisson","gibbs"
422129,655,2,100,10,"poisson","gibbs"
305039,655,2,100,10,"poisson","gibbs"
158793,655,2,100,10,"poisson","gibbs"
397269,655,2,100,10,"poisson","gibbs"
575279,655,2,100,10,"poisson","gibbs"
635773,655,2,100,10,"poisson","gibbs"
741891,655,2,100,10,"poisson","gibbs"
464328,655,2,100,10,"poisson","gibbs"
824823,655,2,100,10,"poisson","gibbs"
370606,655,2,100,10,"poisson","gibbs"
709142,655,2,100,10,"poisson","gibbs"
725221,655,2,100,10,"poisson","gibbs"
427916,655,2,100,10,"poisson","gibbs"
275376,655,2,100,10,"poisson","gibbs"
336734,655,2,100,10,"poisson","gibbs"
802699,655,2,100,10,"poisson","gibbs"
952598,655,2,100,10,"poisson","gibbs"
751437,655,2,100,10,"poisson","gibbs"
308908,655,2,100,10,"poisson","gibbs"
342359,655,2,100,10,"poisson","gibbs"
894766,655,2,100,10,"poisson","gibbs"
518931,655,2,100,10,"poisson","gibbs"
153922,655,2,100,10,"poisson","gibbs"
680695,655,2,100,10,"poisson","gibbs"
229915,655,2,100,10,"poisson","gibbs"
541238,655,2,100,10,"poisson","gibbs"
351722,655,2,100,10,"poisson","gibbs"
889232,655,2,100,10,"poisson","gibbs"
238172,655,2,100,10,"poisson","gibbs"
503035,655,2,100,10,"poisson","gibbs"
152536,655,2,100,10,"poisson","gibbs"
259407,655,2,100,10,"poisson","gibbs"
285060,655,2,100,10,"poisson","gibbs"
572447,655,2,100,10,"poisson","gibbs"
11443,655,2,100,10,"poisson","gibbs"
487286,655,2,100,10,"poisson","gibbs"
6458,655,2,100,10,"poisson","gibbs"
345424,655,2,100,10,"poisson","gibbs"
173690,655,2,100,10,"poisson","gibbs"
245040,655,2,100,10,"poisson","gibbs"
361962,655,2,100,10,"poisson","gibbs"
628658,655,2,100,10,"poisson","gibbs"
359585,655,2,100,10,"poisson","gibbs"
787707,655,2,100,10,"poisson","gibbs"
186174,655,2,100,10,"poisson","gibbs"
991383,655,2,100,10,"poisson","gibbs"
102960,655,2,100,10,"poisson","gibbs"
370030,655,2,100,10,"poisson","gibbs"
669264,655,2,100,10,"poisson","gibbs"
66717,655,2,100,10,"poisson","gibbs"
955939,655,2,100,10,"poisson","gibbs"
14186,655,2,100,10,"poisson","gibbs"
964441,655,2,100,10,"poisson","gibbs"
830213,655,2,100,10,"poisson","gibbs"
415834,655,2,100,10,"poisson","gibbs"
63758,655,2,100,10,"poisson","gibbs"
955750,655,2,100,10,"poisson","gibbs"
842504,655,2,100,10,"poisson","gibbs"
4728,655,2,100,10,"poisson","gibbs"
236201,655,2,100,10,"poisson","gibbs"
801450,655,2,100,10,"poisson","gibbs"
925691,655,2,100,10,"poisson","gibbs"
881126,655,2,100,10,"poisson","gibbs"
22708,655,2,100,10,"poisson","gibbs"
433041,655,2,100,10,"poisson","gibbs"
381045,655,2,100,10,"poisson","gibbs"
873185,655,2,100,10,"poisson","gibbs"
371506,655,2,100,10,"poisson","gibbs"
938532,655,2,100,10,"poisson","gibbs"
674114,655,2,100,10,"poisson","gibbs"
651996,655,2,100,10,"poisson","gibbs"
406235,655,2,100,10,"poisson","gibbs"
433616,655,2,100,10,"poisson","gibbs"
141547,655,2,100,10,"poisson","gibbs"
67962,655,2,100,10,"poisson","gibbs"
202478,655,2,100,10,"poisson","gibbs"
385685,655,2,100,10,"poisson","gibbs"
253457,655,2,100,10,"poisson","gibbs"
741197,655,2,100,10,"poisson","gibbs"
47916,655,2,100,10,"poisson","gibbs"
302148,655,2,100,10,"poisson","gibbs"
213748,655,2,100,10,"poisson","gibbs"
384014,655,2,100,10,"poisson","gibbs"
717375,655,2,100,10,"poisson","gibbs"
768640,655,2,100,10,"poisson","gibbs"
464510,655,2,100,10,"poisson","gibbs"
58478,655,2,100,10,"poisson","gibbs"
302113,655,2,100,10,"poisson","gibbs"
62120,655,2,100,10,"poisson","gibbs"
363047,655,2,100,10,"poisson","gibbs"
99120,655,2,100,10,"poisson","gibbs"
914875,655,2,100,10,"poisson","gibbs"
193763,655,2,100,10,"poisson","gibbs"
40124,655,2,100,10,"poisson","gibbs"
709491,655,2,100,10,"poisson","gibbs"
683812,655,2,100,10,"poisson","gibbs"
326532,655,2,100,10,"poisson","gibbs"
146786,655,2,100,10,"poisson","gibbs"
174943,655,2,100,10,"poisson","gibbs"
423501,655,2,100,10,"poisson","gibbs"
387295,655,2,100,10,"poisson","gibbs"
704711,655,2,100,10,"poisson","gibbs"
849079,655,2,100,10,"poisson","gibbs"
252649,655,2,100,10,"poisson","gibbs"
13029,655,2,100,10,"poisson","gibbs"
822526,655,2,100,10,"poisson","gibbs"
882042,655,2,100,10,"poisson","gibbs"
99150,655,2,100,10,"poisson","gibbs"
270886,655,2,100,10,"poisson","gibbs"
405162,655,2,100,10,"poisson","gibbs"
872113,655,2,100,10,"poisson","gibbs"
901528,655,2,100,10,"poisson","gibbs"
