"data_seed","trial_seed","K","SNR","LAMBDA","FAMILY","SAMPLR"
861776,813,10,100,2,"gaussian","gibbs"
193752,813,10,100,2,"gaussian","gibbs"
884522,813,10,100,2,"gaussian","gibbs"
909431,813,10,100,2,"gaussian","gibbs"
571428,813,10,100,2,"gaussian","gibbs"
976373,813,10,100,2,"gaussian","gibbs"
66183,813,10,100,2,"gaussian","gibbs"
127936,813,10,100,2,"gaussian","gibbs"
494489,813,10,100,2,"gaussian","gibbs"
425273,813,10,100,2,"gaussian","gibbs"
706646,813,10,100,2,"gaussian","gibbs"
558741,813,10,100,2,"gaussian","gibbs"
405685,813,10,100,2,"gaussian","gibbs"
676443,813,10,100,2,"gaussian","gibbs"
744450,813,10,100,2,"gaussian","gibbs"
772343,813,10,100,2,"gaussian","gibbs"
860642,813,10,100,2,"gaussian","gibbs"
253110,813,10,100,2,"gaussian","gibbs"
843082,813,10,100,2,"gaussian","gibbs"
197847,813,10,100,2,"gaussian","gibbs"
152236,813,10,100,2,"gaussian","gibbs"
358651,813,10,100,2,"gaussian","gibbs"
860891,813,10,100,2,"gaussian","gibbs"
587965,813,10,100,2,"gaussian","gibbs"
748517,813,10,100,2,"gaussian","gibbs"
128560,813,10,100,2,"gaussian","gibbs"
555949,813,10,100,2,"gaussian","gibbs"
727909,813,10,100,2,"gaussian","gibbs"
839775,813,10,100,2,"gaussian","gibbs"
432000,813,10,100,2,"gaussian","gibbs"
403579,813,10,100,2,"gaussian","gibbs"
158429,813,10,100,2,"gaussian","gibbs"
77529,813,10,100,2,"gaussian","gibbs"
482764,813,10,100,2,"gaussian","gibbs"
540854,813,10,100,2,"gaussian","gibbs"
197776,813,10,100,2,"gaussian","gibbs"
748567,813,10,100,2,"gaussian","gibbs"
642545,813,10,100,2,"gaussian","gibbs"
202690,813,10,100,2,"gaussian","gibbs"
389851,813,10,100,2,"gaussian","gibbs"
246292,813,10,100,2,"gaussian","gibbs"
94888,813,10,100,2,"gaussian","gibbs"
91102,813,10,100,2,"gaussian","gibbs"
303197,813,10,100,2,"gaussian","gibbs"
508864,813,10,100,2,"gaussian","gibbs"
264922,813,10,100,2,"gaussian","gibbs"
631611,813,10,100,2,"gaussian","gibbs"
255685,813,10,100,2,"gaussian","gibbs"
137897,813,10,100,2,"gaussian","gibbs"
607036,813,10,100,2,"gaussian","gibbs"
65790,813,10,100,2,"gaussian","gibbs"
566022,813,10,100,2,"gaussian","gibbs"
668728,813,10,100,2,"gaussian","gibbs"
676622,813,10,100,2,"gaussian","gibbs"
153172,813,10,100,2,"gaussian","gibbs"
357507,813,10,100,2,"gaussian","gibbs"
935049,813,10,100,2,"gaussian","gibbs"
801830,813,10,100,2,"gaussian","gibbs"
976205,813,10,100,2,"gaussian","gibbs"
831126,813,10,100,2,"gaussian","gibbs"
363189,813,10,100,2,"gaussian","gibbs"
366813,813,10,100,2,"gaussian","gibbs"
421573,813,10,100,2,"gaussian","gibbs"
470362,813,10,100,2,"gaussian","gibbs"
136977,813,10,100,2,"gaussian","gibbs"
338469,813,10,100,2,"gaussian","gibbs"
965991,813,10,100,2,"gaussian","gibbs"
253413,813,10,100,2,"gaussian","gibbs"
940939,813,10,100,2,"gaussian","gibbs"
776087,813,10,100,2,"gaussian","gibbs"
727143,813,10,100,2,"gaussian","gibbs"
324124,813,10,100,2,"gaussian","gibbs"
22735,813,10,100,2,"gaussian","gibbs"
802565,813,10,100,2,"gaussian","gibbs"
114476,813,10,100,2,"gaussian","gibbs"
597580,813,10,100,2,"gaussian","gibbs"
617193,813,10,100,2,"gaussian","gibbs"
73621,813,10,100,2,"gaussian","gibbs"
248262,813,10,100,2,"gaussian","gibbs"
850257,813,10,100,2,"gaussian","gibbs"
935548,813,10,100,2,"gaussian","gibbs"
151758,813,10,100,2,"gaussian","gibbs"
970818,813,10,100,2,"gaussian","gibbs"
747946,813,10,100,2,"gaussian","gibbs"
111038,813,10,100,2,"gaussian","gibbs"
996513,813,10,100,2,"gaussian","gibbs"
302385,813,10,100,2,"gaussian","gibbs"
205938,813,10,100,2,"gaussian","gibbs"
144781,813,10,100,2,"gaussian","gibbs"
845948,813,10,100,2,"gaussian","gibbs"
387872,813,10,100,2,"gaussian","gibbs"
336313,813,10,100,2,"gaussian","gibbs"
735875,813,10,100,2,"gaussian","gibbs"
672674,813,10,100,2,"gaussian","gibbs"
269318,813,10,100,2,"gaussian","gibbs"
928052,813,10,100,2,"gaussian","gibbs"
862861,813,10,100,2,"gaussian","gibbs"
380415,813,10,100,2,"gaussian","gibbs"
175015,813,10,100,2,"gaussian","gibbs"
478700,813,10,100,2,"gaussian","gibbs"
206582,813,10,100,2,"gaussian","gibbs"
389880,813,10,100,2,"gaussian","gibbs"
475884,813,10,100,2,"gaussian","gibbs"
270895,813,10,100,2,"gaussian","gibbs"
653854,813,10,100,2,"gaussian","gibbs"
793922,813,10,100,2,"gaussian","gibbs"
703506,813,10,100,2,"gaussian","gibbs"
412994,813,10,100,2,"gaussian","gibbs"
922232,813,10,100,2,"gaussian","gibbs"
543616,813,10,100,2,"gaussian","gibbs"
148603,813,10,100,2,"gaussian","gibbs"
750540,813,10,100,2,"gaussian","gibbs"
789341,813,10,100,2,"gaussian","gibbs"
144314,813,10,100,2,"gaussian","gibbs"
853115,813,10,100,2,"gaussian","gibbs"
572536,813,10,100,2,"gaussian","gibbs"
548230,813,10,100,2,"gaussian","gibbs"
573264,813,10,100,2,"gaussian","gibbs"
16027,813,10,100,2,"gaussian","gibbs"
562502,813,10,100,2,"gaussian","gibbs"
873990,813,10,100,2,"gaussian","gibbs"
62764,813,10,100,2,"gaussian","gibbs"
999056,813,10,100,2,"gaussian","gibbs"
441688,813,10,100,2,"gaussian","gibbs"
875462,813,10,100,2,"gaussian","gibbs"
178126,813,10,100,2,"gaussian","gibbs"
815132,813,10,100,2,"gaussian","gibbs"
974808,813,10,100,2,"gaussian","gibbs"
501325,813,10,100,2,"gaussian","gibbs"
501775,813,10,100,2,"gaussian","gibbs"
992118,813,10,100,2,"gaussian","gibbs"
641778,813,10,100,2,"gaussian","gibbs"
545238,813,10,100,2,"gaussian","gibbs"
973471,813,10,100,2,"gaussian","gibbs"
526651,813,10,100,2,"gaussian","gibbs"
272695,813,10,100,2,"gaussian","gibbs"
883445,813,10,100,2,"gaussian","gibbs"
169499,813,10,100,2,"gaussian","gibbs"
861320,813,10,100,2,"gaussian","gibbs"
228663,813,10,100,2,"gaussian","gibbs"
571183,813,10,100,2,"gaussian","gibbs"
422397,813,10,100,2,"gaussian","gibbs"
124388,813,10,100,2,"gaussian","gibbs"
739422,813,10,100,2,"gaussian","gibbs"
694702,813,10,100,2,"gaussian","gibbs"
331761,813,10,100,2,"gaussian","gibbs"
441939,813,10,100,2,"gaussian","gibbs"
423419,813,10,100,2,"gaussian","gibbs"
204495,813,10,100,2,"gaussian","gibbs"
201614,813,10,100,2,"gaussian","gibbs"
537164,813,10,100,2,"gaussian","gibbs"
551745,813,10,100,2,"gaussian","gibbs"
704120,813,10,100,2,"gaussian","gibbs"
284519,813,10,100,2,"gaussian","gibbs"
565933,813,10,100,2,"gaussian","gibbs"
972727,813,10,100,2,"gaussian","gibbs"
430255,813,10,100,2,"gaussian","gibbs"
112414,813,10,100,2,"gaussian","gibbs"
908193,813,10,100,2,"gaussian","gibbs"
317854,813,10,100,2,"gaussian","gibbs"
499994,813,10,100,2,"gaussian","gibbs"
369782,813,10,100,2,"gaussian","gibbs"
71044,813,10,100,2,"gaussian","gibbs"
73380,813,10,100,2,"gaussian","gibbs"
77076,813,10,100,2,"gaussian","gibbs"
944566,813,10,100,2,"gaussian","gibbs"
258577,813,10,100,2,"gaussian","gibbs"
207689,813,10,100,2,"gaussian","gibbs"
213174,813,10,100,2,"gaussian","gibbs"
55744,813,10,100,2,"gaussian","gibbs"
391375,813,10,100,2,"gaussian","gibbs"
496292,813,10,100,2,"gaussian","gibbs"
497877,813,10,100,2,"gaussian","gibbs"
948550,813,10,100,2,"gaussian","gibbs"
712520,813,10,100,2,"gaussian","gibbs"
691651,813,10,100,2,"gaussian","gibbs"
871121,813,10,100,2,"gaussian","gibbs"
5081,813,10,100,2,"gaussian","gibbs"
691909,813,10,100,2,"gaussian","gibbs"
590585,813,10,100,2,"gaussian","gibbs"
656135,813,10,100,2,"gaussian","gibbs"
546781,813,10,100,2,"gaussian","gibbs"
19493,813,10,100,2,"gaussian","gibbs"
973472,813,10,100,2,"gaussian","gibbs"
491042,813,10,100,2,"gaussian","gibbs"
433286,813,10,100,2,"gaussian","gibbs"
816680,813,10,100,2,"gaussian","gibbs"
562277,813,10,100,2,"gaussian","gibbs"
109872,813,10,100,2,"gaussian","gibbs"
583817,813,10,100,2,"gaussian","gibbs"
707857,813,10,100,2,"gaussian","gibbs"
508288,813,10,100,2,"gaussian","gibbs"
37103,813,10,100,2,"gaussian","gibbs"
434131,813,10,100,2,"gaussian","gibbs"
289236,813,10,100,2,"gaussian","gibbs"
916929,813,10,100,2,"gaussian","gibbs"
55996,813,10,100,2,"gaussian","gibbs"
303002,813,10,100,2,"gaussian","gibbs"
109792,813,10,100,2,"gaussian","gibbs"
515373,813,10,100,2,"gaussian","gibbs"
256396,813,10,100,2,"gaussian","gibbs"
765623,813,10,100,2,"gaussian","gibbs"
542165,813,10,100,2,"gaussian","gibbs"
460662,813,10,100,2,"gaussian","gibbs"
670282,813,10,100,2,"gaussian","gibbs"
220508,813,10,100,2,"gaussian","gibbs"
710890,813,10,100,2,"gaussian","gibbs"
447538,813,10,100,2,"gaussian","gibbs"
652613,813,10,100,2,"gaussian","gibbs"
18065,813,10,100,2,"gaussian","gibbs"
33442,813,10,100,2,"gaussian","gibbs"
441470,813,10,100,2,"gaussian","gibbs"
330101,813,10,100,2,"gaussian","gibbs"
767222,813,10,100,2,"gaussian","gibbs"
5738,813,10,100,2,"gaussian","gibbs"
463143,813,10,100,2,"gaussian","gibbs"
551775,813,10,100,2,"gaussian","gibbs"
422053,813,10,100,2,"gaussian","gibbs"
115966,813,10,100,2,"gaussian","gibbs"
200151,813,10,100,2,"gaussian","gibbs"
93041,813,10,100,2,"gaussian","gibbs"
280313,813,10,100,2,"gaussian","gibbs"
608338,813,10,100,2,"gaussian","gibbs"
112440,813,10,100,2,"gaussian","gibbs"
189869,813,10,100,2,"gaussian","gibbs"
196618,813,10,100,2,"gaussian","gibbs"
194239,813,10,100,2,"gaussian","gibbs"
669509,813,10,100,2,"gaussian","gibbs"
830738,813,10,100,2,"gaussian","gibbs"
50801,813,10,100,2,"gaussian","gibbs"
469659,813,10,100,2,"gaussian","gibbs"
952815,813,10,100,2,"gaussian","gibbs"
377196,813,10,100,2,"gaussian","gibbs"
838391,813,10,100,2,"gaussian","gibbs"
819274,813,10,100,2,"gaussian","gibbs"
702572,813,10,100,2,"gaussian","gibbs"
39992,813,10,100,2,"gaussian","gibbs"
500203,813,10,100,2,"gaussian","gibbs"
906083,813,10,100,2,"gaussian","gibbs"
869499,813,10,100,2,"gaussian","gibbs"
445682,813,10,100,2,"gaussian","gibbs"
687298,813,10,100,2,"gaussian","gibbs"
990440,813,10,100,2,"gaussian","gibbs"
122985,813,10,100,2,"gaussian","gibbs"
223591,813,10,100,2,"gaussian","gibbs"
451081,813,10,100,2,"gaussian","gibbs"
111055,813,10,100,2,"gaussian","gibbs"
72618,813,10,100,2,"gaussian","gibbs"
102053,813,10,100,2,"gaussian","gibbs"
991803,813,10,100,2,"gaussian","gibbs"
215609,813,10,100,2,"gaussian","gibbs"
360081,813,10,100,2,"gaussian","gibbs"
646498,813,10,100,2,"gaussian","gibbs"
693454,813,10,100,2,"gaussian","gibbs"
83946,813,10,100,2,"gaussian","gibbs"
158733,813,10,100,2,"gaussian","gibbs"
322487,813,10,100,2,"gaussian","gibbs"
696932,813,10,100,2,"gaussian","gibbs"
663937,813,10,100,2,"gaussian","gibbs"
272134,813,10,100,2,"gaussian","gibbs"
497776,813,10,100,2,"gaussian","gibbs"
436127,813,10,100,2,"gaussian","gibbs"
378406,813,10,100,2,"gaussian","gibbs"
808610,813,10,100,2,"gaussian","gibbs"
622159,813,10,100,2,"gaussian","gibbs"
724398,813,10,100,2,"gaussian","gibbs"
161953,813,10,100,2,"gaussian","gibbs"
234753,813,10,100,2,"gaussian","gibbs"
645690,813,10,100,2,"gaussian","gibbs"
665867,813,10,100,2,"gaussian","gibbs"
266436,813,10,100,2,"gaussian","gibbs"
391051,813,10,100,2,"gaussian","gibbs"
561421,813,10,100,2,"gaussian","gibbs"
201780,813,10,100,2,"gaussian","gibbs"
961374,813,10,100,2,"gaussian","gibbs"
386995,813,10,100,2,"gaussian","gibbs"
81200,813,10,100,2,"gaussian","gibbs"
820507,813,10,100,2,"gaussian","gibbs"
193716,813,10,100,2,"gaussian","gibbs"
483562,813,10,100,2,"gaussian","gibbs"
222290,813,10,100,2,"gaussian","gibbs"
891295,813,10,100,2,"gaussian","gibbs"
400487,813,10,100,2,"gaussian","gibbs"
476111,813,10,100,2,"gaussian","gibbs"
104692,813,10,100,2,"gaussian","gibbs"
369681,813,10,100,2,"gaussian","gibbs"
232827,813,10,100,2,"gaussian","gibbs"
387675,813,10,100,2,"gaussian","gibbs"
575627,813,10,100,2,"gaussian","gibbs"
875135,813,10,100,2,"gaussian","gibbs"
131373,813,10,100,2,"gaussian","gibbs"
903704,813,10,100,2,"gaussian","gibbs"
635985,813,10,100,2,"gaussian","gibbs"
651128,813,10,100,2,"gaussian","gibbs"
238441,813,10,100,2,"gaussian","gibbs"
227639,813,10,100,2,"gaussian","gibbs"
556886,813,10,100,2,"gaussian","gibbs"
406860,813,10,100,2,"gaussian","gibbs"
393971,813,10,100,2,"gaussian","gibbs"
505081,813,10,100,2,"gaussian","gibbs"
275712,813,10,100,2,"gaussian","gibbs"
985142,813,10,100,2,"gaussian","gibbs"
28562,813,10,100,2,"gaussian","gibbs"
421045,813,10,100,2,"gaussian","gibbs"
34588,813,10,100,2,"gaussian","gibbs"
499754,813,10,100,2,"gaussian","gibbs"
864109,813,10,100,2,"gaussian","gibbs"
478378,813,10,100,2,"gaussian","gibbs"
886723,813,10,100,2,"gaussian","gibbs"
425168,813,10,100,2,"gaussian","gibbs"
572599,813,10,100,2,"gaussian","gibbs"
848785,813,10,100,2,"gaussian","gibbs"
131082,813,10,100,2,"gaussian","gibbs"
952165,813,10,100,2,"gaussian","gibbs"
803939,813,10,100,2,"gaussian","gibbs"
37220,813,10,100,2,"gaussian","gibbs"
600629,813,10,100,2,"gaussian","gibbs"
923821,813,10,100,2,"gaussian","gibbs"
830892,813,10,100,2,"gaussian","gibbs"
178905,813,10,100,2,"gaussian","gibbs"
828873,813,10,100,2,"gaussian","gibbs"
447557,813,10,100,2,"gaussian","gibbs"
503665,813,10,100,2,"gaussian","gibbs"
991579,813,10,100,2,"gaussian","gibbs"
390220,813,10,100,2,"gaussian","gibbs"
338680,813,10,100,2,"gaussian","gibbs"
457812,813,10,100,2,"gaussian","gibbs"
293350,813,10,100,2,"gaussian","gibbs"
741564,813,10,100,2,"gaussian","gibbs"
111926,813,10,100,2,"gaussian","gibbs"
914619,813,10,100,2,"gaussian","gibbs"
194392,813,10,100,2,"gaussian","gibbs"
367590,813,10,100,2,"gaussian","gibbs"
733675,813,10,100,2,"gaussian","gibbs"
611808,813,10,100,2,"gaussian","gibbs"
11472,813,10,100,2,"gaussian","gibbs"
19057,813,10,100,2,"gaussian","gibbs"
365580,813,10,100,2,"gaussian","gibbs"
702265,813,10,100,2,"gaussian","gibbs"
711879,813,10,100,2,"gaussian","gibbs"
945877,813,10,100,2,"gaussian","gibbs"
31338,813,10,100,2,"gaussian","gibbs"
811386,813,10,100,2,"gaussian","gibbs"
605175,813,10,100,2,"gaussian","gibbs"
930491,813,10,100,2,"gaussian","gibbs"
541508,813,10,100,2,"gaussian","gibbs"
918474,813,10,100,2,"gaussian","gibbs"
775777,813,10,100,2,"gaussian","gibbs"
337712,813,10,100,2,"gaussian","gibbs"
998344,813,10,100,2,"gaussian","gibbs"
232802,813,10,100,2,"gaussian","gibbs"
208455,813,10,100,2,"gaussian","gibbs"
794118,813,10,100,2,"gaussian","gibbs"
684568,813,10,100,2,"gaussian","gibbs"
385787,813,10,100,2,"gaussian","gibbs"
243965,813,10,100,2,"gaussian","gibbs"
431016,813,10,100,2,"gaussian","gibbs"
181493,813,10,100,2,"gaussian","gibbs"
578195,813,10,100,2,"gaussian","gibbs"
283162,813,10,100,2,"gaussian","gibbs"
512304,813,10,100,2,"gaussian","gibbs"
213995,813,10,100,2,"gaussian","gibbs"
601475,813,10,100,2,"gaussian","gibbs"
853785,813,10,100,2,"gaussian","gibbs"
574509,813,10,100,2,"gaussian","gibbs"
666107,813,10,100,2,"gaussian","gibbs"
570021,813,10,100,2,"gaussian","gibbs"
927089,813,10,100,2,"gaussian","gibbs"
707553,813,10,100,2,"gaussian","gibbs"
556808,813,10,100,2,"gaussian","gibbs"
152680,813,10,100,2,"gaussian","gibbs"
336048,813,10,100,2,"gaussian","gibbs"
38890,813,10,100,2,"gaussian","gibbs"
77739,813,10,100,2,"gaussian","gibbs"
830231,813,10,100,2,"gaussian","gibbs"
236832,813,10,100,2,"gaussian","gibbs"
213630,813,10,100,2,"gaussian","gibbs"
54708,813,10,100,2,"gaussian","gibbs"
678734,813,10,100,2,"gaussian","gibbs"
97015,813,10,100,2,"gaussian","gibbs"
125382,813,10,100,2,"gaussian","gibbs"
263633,813,10,100,2,"gaussian","gibbs"
798849,813,10,100,2,"gaussian","gibbs"
952960,813,10,100,2,"gaussian","gibbs"
118007,813,10,100,2,"gaussian","gibbs"
545759,813,10,100,2,"gaussian","gibbs"
800725,813,10,100,2,"gaussian","gibbs"
614035,813,10,100,2,"gaussian","gibbs"
126265,813,10,100,2,"gaussian","gibbs"
230649,813,10,100,2,"gaussian","gibbs"
692715,813,10,100,2,"gaussian","gibbs"
372112,813,10,100,2,"gaussian","gibbs"
941651,813,10,100,2,"gaussian","gibbs"
71319,813,10,100,2,"gaussian","gibbs"
452465,813,10,100,2,"gaussian","gibbs"
441723,813,10,100,2,"gaussian","gibbs"
679677,813,10,100,2,"gaussian","gibbs"
431716,813,10,100,2,"gaussian","gibbs"
881803,813,10,100,2,"gaussian","gibbs"
698709,813,10,100,2,"gaussian","gibbs"
409958,813,10,100,2,"gaussian","gibbs"
375140,813,10,100,2,"gaussian","gibbs"
108307,813,10,100,2,"gaussian","gibbs"
345610,813,10,100,2,"gaussian","gibbs"
821589,813,10,100,2,"gaussian","gibbs"
418710,813,10,100,2,"gaussian","gibbs"
987751,813,10,100,2,"gaussian","gibbs"
114828,813,10,100,2,"gaussian","gibbs"
456797,813,10,100,2,"gaussian","gibbs"
930936,813,10,100,2,"gaussian","gibbs"
60878,813,10,100,2,"gaussian","gibbs"
576684,813,10,100,2,"gaussian","gibbs"
929399,813,10,100,2,"gaussian","gibbs"
646200,813,10,100,2,"gaussian","gibbs"
211562,813,10,100,2,"gaussian","gibbs"
259903,813,10,100,2,"gaussian","gibbs"
792177,813,10,100,2,"gaussian","gibbs"
867834,813,10,100,2,"gaussian","gibbs"
739969,813,10,100,2,"gaussian","gibbs"
763397,813,10,100,2,"gaussian","gibbs"
658737,813,10,100,2,"gaussian","gibbs"
78424,813,10,100,2,"gaussian","gibbs"
372419,813,10,100,2,"gaussian","gibbs"
957996,813,10,100,2,"gaussian","gibbs"
24918,813,10,100,2,"gaussian","gibbs"
604094,813,10,100,2,"gaussian","gibbs"
10602,813,10,100,2,"gaussian","gibbs"
454327,813,10,100,2,"gaussian","gibbs"
111277,813,10,100,2,"gaussian","gibbs"
278986,813,10,100,2,"gaussian","gibbs"
510644,813,10,100,2,"gaussian","gibbs"
317505,813,10,100,2,"gaussian","gibbs"
925802,813,10,100,2,"gaussian","gibbs"
764030,813,10,100,2,"gaussian","gibbs"
337393,813,10,100,2,"gaussian","gibbs"
913571,813,10,100,2,"gaussian","gibbs"
309214,813,10,100,2,"gaussian","gibbs"
124734,813,10,100,2,"gaussian","gibbs"
931699,813,10,100,2,"gaussian","gibbs"
120008,813,10,100,2,"gaussian","gibbs"
427593,813,10,100,2,"gaussian","gibbs"
586759,813,10,100,2,"gaussian","gibbs"
76148,813,10,100,2,"gaussian","gibbs"
635054,813,10,100,2,"gaussian","gibbs"
733690,813,10,100,2,"gaussian","gibbs"
45766,813,10,100,2,"gaussian","gibbs"
354086,813,10,100,2,"gaussian","gibbs"
847344,813,10,100,2,"gaussian","gibbs"
687444,813,10,100,2,"gaussian","gibbs"
1790,813,10,100,2,"gaussian","gibbs"
664110,813,10,100,2,"gaussian","gibbs"
155041,813,10,100,2,"gaussian","gibbs"
481305,813,10,100,2,"gaussian","gibbs"
113812,813,10,100,2,"gaussian","gibbs"
872060,813,10,100,2,"gaussian","gibbs"
426732,813,10,100,2,"gaussian","gibbs"
274200,813,10,100,2,"gaussian","gibbs"
710972,813,10,100,2,"gaussian","gibbs"
350730,813,10,100,2,"gaussian","gibbs"
823765,813,10,100,2,"gaussian","gibbs"
482946,813,10,100,2,"gaussian","gibbs"
925882,813,10,100,2,"gaussian","gibbs"
130396,813,10,100,2,"gaussian","gibbs"
133478,813,10,100,2,"gaussian","gibbs"
897517,813,10,100,2,"gaussian","gibbs"
611315,813,10,100,2,"gaussian","gibbs"
420550,813,10,100,2,"gaussian","gibbs"
175773,813,10,100,2,"gaussian","gibbs"
403676,813,10,100,2,"gaussian","gibbs"
232196,813,10,100,2,"gaussian","gibbs"
786735,813,10,100,2,"gaussian","gibbs"
836141,813,10,100,2,"gaussian","gibbs"
512808,813,10,100,2,"gaussian","gibbs"
1455,813,10,100,2,"gaussian","gibbs"
846830,813,10,100,2,"gaussian","gibbs"
751087,813,10,100,2,"gaussian","gibbs"
580971,813,10,100,2,"gaussian","gibbs"
199,813,10,100,2,"gaussian","gibbs"
300297,813,10,100,2,"gaussian","gibbs"
505284,813,10,100,2,"gaussian","gibbs"
390084,813,10,100,2,"gaussian","gibbs"
612384,813,10,100,2,"gaussian","gibbs"
973126,813,10,100,2,"gaussian","gibbs"
427102,813,10,100,2,"gaussian","gibbs"
642891,813,10,100,2,"gaussian","gibbs"
404099,813,10,100,2,"gaussian","gibbs"
862558,813,10,100,2,"gaussian","gibbs"
272780,813,10,100,2,"gaussian","gibbs"
581757,813,10,100,2,"gaussian","gibbs"
81201,813,10,100,2,"gaussian","gibbs"
510963,813,10,100,2,"gaussian","gibbs"
415516,813,10,100,2,"gaussian","gibbs"
288877,813,10,100,2,"gaussian","gibbs"
820186,813,10,100,2,"gaussian","gibbs"
141221,813,10,100,2,"gaussian","gibbs"
282198,813,10,100,2,"gaussian","gibbs"
458503,813,10,100,2,"gaussian","gibbs"
526546,813,10,100,2,"gaussian","gibbs"
508607,813,10,100,2,"gaussian","gibbs"
753456,813,10,100,2,"gaussian","gibbs"
889198,813,10,100,2,"gaussian","gibbs"
916822,813,10,100,2,"gaussian","gibbs"
772048,813,10,100,2,"gaussian","gibbs"
185876,813,10,100,2,"gaussian","gibbs"
140361,813,10,100,2,"gaussian","gibbs"
628872,813,10,100,2,"gaussian","gibbs"
365751,813,10,100,2,"gaussian","gibbs"
991352,813,10,100,2,"gaussian","gibbs"
695917,813,10,100,2,"gaussian","gibbs"
149406,813,10,100,2,"gaussian","gibbs"
888888,813,10,100,2,"gaussian","gibbs"
227626,813,10,100,2,"gaussian","gibbs"
459841,813,10,100,2,"gaussian","gibbs"
883721,813,10,100,2,"gaussian","gibbs"
768211,813,10,100,2,"gaussian","gibbs"
593516,813,10,100,2,"gaussian","gibbs"
384311,813,10,100,2,"gaussian","gibbs"
763373,813,10,100,2,"gaussian","gibbs"
949671,813,10,100,2,"gaussian","gibbs"
414532,813,10,100,2,"gaussian","gibbs"
491415,813,10,100,2,"gaussian","gibbs"
232412,813,10,100,2,"gaussian","gibbs"
951836,813,10,100,2,"gaussian","gibbs"
999609,813,10,100,2,"gaussian","gibbs"
499617,813,10,100,2,"gaussian","gibbs"
340693,813,10,100,2,"gaussian","gibbs"
714466,813,10,100,2,"gaussian","gibbs"
39332,813,10,100,2,"gaussian","gibbs"
701565,813,10,100,2,"gaussian","gibbs"
653428,813,10,100,2,"gaussian","gibbs"
639420,813,10,100,2,"gaussian","gibbs"
682700,813,10,100,2,"gaussian","gibbs"
369915,813,10,100,2,"gaussian","gibbs"
649489,813,10,100,2,"gaussian","gibbs"
240014,813,10,100,2,"gaussian","gibbs"
327195,813,10,100,2,"gaussian","gibbs"
437350,813,10,100,2,"gaussian","gibbs"
911775,813,10,100,2,"gaussian","gibbs"
717047,813,10,100,2,"gaussian","gibbs"
96613,813,10,100,2,"gaussian","gibbs"
882477,813,10,100,2,"gaussian","gibbs"
897891,813,10,100,2,"gaussian","gibbs"
750985,813,10,100,2,"gaussian","gibbs"
550989,813,10,100,2,"gaussian","gibbs"
676872,813,10,100,2,"gaussian","gibbs"
493985,813,10,100,2,"gaussian","gibbs"
192936,813,10,100,2,"gaussian","gibbs"
944667,813,10,100,2,"gaussian","gibbs"
282774,813,10,100,2,"gaussian","gibbs"
236634,813,10,100,2,"gaussian","gibbs"
801428,813,10,100,2,"gaussian","gibbs"
226062,813,10,100,2,"gaussian","gibbs"
51058,813,10,100,2,"gaussian","gibbs"
637010,813,10,100,2,"gaussian","gibbs"
667110,813,10,100,2,"gaussian","gibbs"
574830,813,10,100,2,"gaussian","gibbs"
703781,813,10,100,2,"gaussian","gibbs"
664735,813,10,100,2,"gaussian","gibbs"
