"data_seed","trial_seed","K","SNR","LAMBDA","FAMILY","SAMPLR"
484,337816,2,100,2,"gaussian","gibbs"
484,663108,2,100,2,"gaussian","gibbs"
484,204123,2,100,2,"gaussian","gibbs"
484,974597,2,100,2,"gaussian","gibbs"
484,398201,2,100,2,"gaussian","gibbs"
484,446109,2,100,2,"gaussian","gibbs"
484,365784,2,100,2,"gaussian","gibbs"
484,68109,2,100,2,"gaussian","gibbs"
484,742456,2,100,2,"gaussian","gibbs"
484,800102,2,100,2,"gaussian","gibbs"
484,589366,2,100,2,"gaussian","gibbs"
484,958723,2,100,2,"gaussian","gibbs"
484,272235,2,100,2,"gaussian","gibbs"
484,640040,2,100,2,"gaussian","gibbs"
484,409871,2,100,2,"gaussian","gibbs"
484,536363,2,100,2,"gaussian","gibbs"
484,483646,2,100,2,"gaussian","gibbs"
484,992680,2,100,2,"gaussian","gibbs"
484,551086,2,100,2,"gaussian","gibbs"
484,641329,2,100,2,"gaussian","gibbs"
484,610814,2,100,2,"gaussian","gibbs"
484,370810,2,100,2,"gaussian","gibbs"
484,301321,2,100,2,"gaussian","gibbs"
484,639634,2,100,2,"gaussian","gibbs"
484,492340,2,100,2,"gaussian","gibbs"
484,458585,2,100,2,"gaussian","gibbs"
484,857299,2,100,2,"gaussian","gibbs"
484,463073,2,100,2,"gaussian","gibbs"
484,603928,2,100,2,"gaussian","gibbs"
484,183711,2,100,2,"gaussian","gibbs"
484,443387,2,100,2,"gaussian","gibbs"
484,906996,2,100,2,"gaussian","gibbs"
484,765172,2,100,2,"gaussian","gibbs"
484,11486,2,100,2,"gaussian","gibbs"
484,313640,2,100,2,"gaussian","gibbs"
484,841341,2,100,2,"gaussian","gibbs"
484,578405,2,100,2,"gaussian","gibbs"
484,618271,2,100,2,"gaussian","gibbs"
484,447310,2,100,2,"gaussian","gibbs"
484,190305,2,100,2,"gaussian","gibbs"
484,869222,2,100,2,"gaussian","gibbs"
484,428830,2,100,2,"gaussian","gibbs"
484,842788,2,100,2,"gaussian","gibbs"
484,606136,2,100,2,"gaussian","gibbs"
484,219080,2,100,2,"gaussian","gibbs"
484,630610,2,100,2,"gaussian","gibbs"
484,574724,2,100,2,"gaussian","gibbs"
484,503500,2,100,2,"gaussian","gibbs"
484,766622,2,100,2,"gaussian","gibbs"
484,315087,2,100,2,"gaussian","gibbs"
484,634309,2,100,2,"gaussian","gibbs"
484,331235,2,100,2,"gaussian","gibbs"
484,799149,2,100,2,"gaussian","gibbs"
484,734893,2,100,2,"gaussian","gibbs"
484,182268,2,100,2,"gaussian","gibbs"
484,269580,2,100,2,"gaussian","gibbs"
484,517844,2,100,2,"gaussian","gibbs"
484,738558,2,100,2,"gaussian","gibbs"
484,725924,2,100,2,"gaussian","gibbs"
484,542268,2,100,2,"gaussian","gibbs"
484,524343,2,100,2,"gaussian","gibbs"
484,695413,2,100,2,"gaussian","gibbs"
484,181172,2,100,2,"gaussian","gibbs"
484,50272,2,100,2,"gaussian","gibbs"
484,884420,2,100,2,"gaussian","gibbs"
484,582920,2,100,2,"gaussian","gibbs"
484,979385,2,100,2,"gaussian","gibbs"
484,949001,2,100,2,"gaussian","gibbs"
484,493438,2,100,2,"gaussian","gibbs"
484,505952,2,100,2,"gaussian","gibbs"
484,416419,2,100,2,"gaussian","gibbs"
484,998981,2,100,2,"gaussian","gibbs"
484,374288,2,100,2,"gaussian","gibbs"
484,367415,2,100,2,"gaussian","gibbs"
484,699247,2,100,2,"gaussian","gibbs"
484,423143,2,100,2,"gaussian","gibbs"
484,763095,2,100,2,"gaussian","gibbs"
484,694733,2,100,2,"gaussian","gibbs"
484,552834,2,100,2,"gaussian","gibbs"
484,199946,2,100,2,"gaussian","gibbs"
484,49276,2,100,2,"gaussian","gibbs"
484,744059,2,100,2,"gaussian","gibbs"
484,709013,2,100,2,"gaussian","gibbs"
484,250756,2,100,2,"gaussian","gibbs"
484,444046,2,100,2,"gaussian","gibbs"
484,182233,2,100,2,"gaussian","gibbs"
484,121453,2,100,2,"gaussian","gibbs"
484,726030,2,100,2,"gaussian","gibbs"
484,673664,2,100,2,"gaussian","gibbs"
484,228378,2,100,2,"gaussian","gibbs"
484,928202,2,100,2,"gaussian","gibbs"
484,9157,2,100,2,"gaussian","gibbs"
484,431172,2,100,2,"gaussian","gibbs"
484,168271,2,100,2,"gaussian","gibbs"
484,895671,2,100,2,"gaussian","gibbs"
484,651150,2,100,2,"gaussian","gibbs"
484,134319,2,100,2,"gaussian","gibbs"
484,281829,2,100,2,"gaussian","gibbs"
484,694563,2,100,2,"gaussian","gibbs"
484,75699,2,100,2,"gaussian","gibbs"
484,973992,2,100,2,"gaussian","gibbs"
484,512345,2,100,2,"gaussian","gibbs"
484,144843,2,100,2,"gaussian","gibbs"
484,713270,2,100,2,"gaussian","gibbs"
484,26548,2,100,2,"gaussian","gibbs"
484,172193,2,100,2,"gaussian","gibbs"
484,789669,2,100,2,"gaussian","gibbs"
484,755622,2,100,2,"gaussian","gibbs"
484,630802,2,100,2,"gaussian","gibbs"
484,1575,2,100,2,"gaussian","gibbs"
484,529501,2,100,2,"gaussian","gibbs"
484,950128,2,100,2,"gaussian","gibbs"
484,942675,2,100,2,"gaussian","gibbs"
484,674879,2,100,2,"gaussian","gibbs"
484,66582,2,100,2,"gaussian","gibbs"
484,437975,2,100,2,"gaussian","gibbs"
484,986595,2,100,2,"gaussian","gibbs"
484,828871,2,100,2,"gaussian","gibbs"
484,270666,2,100,2,"gaussian","gibbs"
484,194302,2,100,2,"gaussian","gibbs"
484,428550,2,100,2,"gaussian","gibbs"
484,86968,2,100,2,"gaussian","gibbs"
484,19241,2,100,2,"gaussian","gibbs"
484,658160,2,100,2,"gaussian","gibbs"
484,818660,2,100,2,"gaussian","gibbs"
484,406921,2,100,2,"gaussian","gibbs"
484,492102,2,100,2,"gaussian","gibbs"
484,702851,2,100,2,"gaussian","gibbs"
484,575573,2,100,2,"gaussian","gibbs"
484,611119,2,100,2,"gaussian","gibbs"
484,336587,2,100,2,"gaussian","gibbs"
484,901462,2,100,2,"gaussian","gibbs"
484,939564,2,100,2,"gaussian","gibbs"
484,71201,2,100,2,"gaussian","gibbs"
484,45709,2,100,2,"gaussian","gibbs"
484,538635,2,100,2,"gaussian","gibbs"
484,646404,2,100,2,"gaussian","gibbs"
484,313779,2,100,2,"gaussian","gibbs"
484,37246,2,100,2,"gaussian","gibbs"
484,824639,2,100,2,"gaussian","gibbs"
484,514392,2,100,2,"gaussian","gibbs"
484,1517,2,100,2,"gaussian","gibbs"
484,261079,2,100,2,"gaussian","gibbs"
484,434608,2,100,2,"gaussian","gibbs"
484,399712,2,100,2,"gaussian","gibbs"
484,355102,2,100,2,"gaussian","gibbs"
484,412327,2,100,2,"gaussian","gibbs"
484,494234,2,100,2,"gaussian","gibbs"
484,604569,2,100,2,"gaussian","gibbs"
484,412301,2,100,2,"gaussian","gibbs"
484,285993,2,100,2,"gaussian","gibbs"
484,767977,2,100,2,"gaussian","gibbs"
484,396128,2,100,2,"gaussian","gibbs"
484,334984,2,100,2,"gaussian","gibbs"
484,770549,2,100,2,"gaussian","gibbs"
484,134684,2,100,2,"gaussian","gibbs"
484,249176,2,100,2,"gaussian","gibbs"
484,960816,2,100,2,"gaussian","gibbs"
484,133949,2,100,2,"gaussian","gibbs"
484,271937,2,100,2,"gaussian","gibbs"
484,930075,2,100,2,"gaussian","gibbs"
484,801235,2,100,2,"gaussian","gibbs"
484,403138,2,100,2,"gaussian","gibbs"
484,371895,2,100,2,"gaussian","gibbs"
484,531218,2,100,2,"gaussian","gibbs"
484,377600,2,100,2,"gaussian","gibbs"
484,26573,2,100,2,"gaussian","gibbs"
484,954568,2,100,2,"gaussian","gibbs"
484,691763,2,100,2,"gaussian","gibbs"
484,400643,2,100,2,"gaussian","gibbs"
484,208025,2,100,2,"gaussian","gibbs"
484,954089,2,100,2,"gaussian","gibbs"
484,302154,2,100,2,"gaussian","gibbs"
484,862282,2,100,2,"gaussian","gibbs"
484,277151,2,100,2,"gaussian","gibbs"
484,837063,2,100,2,"gaussian","gibbs"
484,154193,2,100,2,"gaussian","gibbs"
484,966345,2,100,2,"gaussian","gibbs"
484,56173,2,100,2,"gaussian","gibbs"
484,28284,2,100,2,"gaussian","gibbs"
484,799116,2,100,2,"gaussian","gibbs"
484,417341,2,100,2,"gaussian","gibbs"
484,909202,2,100,2,"gaussian","gibbs"
484,329314,2,100,2,"gaussian","gibbs"
484,300900,2,100,2,"gaussian","gibbs"
484,440596,2,100,2,"gaussian","gibbs"
484,691661,2,100,2,"gaussian","gibbs"
484,775128,2,100,2,"gaussian","gibbs"
484,717176,2,100,2,"gaussian","gibbs"
484,183689,2,100,2,"gaussian","gibbs"
484,998312,2,100,2,"gaussian","gibbs"
484,567195,2,100,2,"gaussian","gibbs"
484,164538,2,100,2,"gaussian","gibbs"
484,661911,2,100,2,"gaussian","gibbs"
484,150142,2,100,2,"gaussian","gibbs"
484,517620,2,100,2,"gaussian","gibbs"
484,171398,2,100,2,"gaussian","gibbs"
484,376228,2,100,2,"gaussian","gibbs"
484,900484,2,100,2,"gaussian","gibbs"
484,886955,2,100,2,"gaussian","gibbs"
484,449771,2,100,2,"gaussian","gibbs"
484,731878,2,100,2,"gaussian","gibbs"
484,977848,2,100,2,"gaussian","gibbs"
484,979626,2,100,2,"gaussian","gibbs"
484,739972,2,100,2,"gaussian","gibbs"
484,92147,2,100,2,"gaussian","gibbs"
484,357113,2,100,2,"gaussian","gibbs"
484,385815,2,100,2,"gaussian","gibbs"
484,441747,2,100,2,"gaussian","gibbs"
484,274405,2,100,2,"gaussian","gibbs"
484,897253,2,100,2,"gaussian","gibbs"
484,841666,2,100,2,"gaussian","gibbs"
484,353343,2,100,2,"gaussian","gibbs"
484,981674,2,100,2,"gaussian","gibbs"
484,188874,2,100,2,"gaussian","gibbs"
484,717243,2,100,2,"gaussian","gibbs"
484,954046,2,100,2,"gaussian","gibbs"
484,908464,2,100,2,"gaussian","gibbs"
484,485180,2,100,2,"gaussian","gibbs"
484,756232,2,100,2,"gaussian","gibbs"
484,840717,2,100,2,"gaussian","gibbs"
484,139979,2,100,2,"gaussian","gibbs"
484,808285,2,100,2,"gaussian","gibbs"
484,102977,2,100,2,"gaussian","gibbs"
484,705691,2,100,2,"gaussian","gibbs"
484,46605,2,100,2,"gaussian","gibbs"
484,500163,2,100,2,"gaussian","gibbs"
484,427536,2,100,2,"gaussian","gibbs"
484,779357,2,100,2,"gaussian","gibbs"
484,6446,2,100,2,"gaussian","gibbs"
484,267951,2,100,2,"gaussian","gibbs"
484,512931,2,100,2,"gaussian","gibbs"
484,576028,2,100,2,"gaussian","gibbs"
484,894190,2,100,2,"gaussian","gibbs"
484,752200,2,100,2,"gaussian","gibbs"
484,480612,2,100,2,"gaussian","gibbs"
484,746603,2,100,2,"gaussian","gibbs"
484,793325,2,100,2,"gaussian","gibbs"
484,709736,2,100,2,"gaussian","gibbs"
484,93269,2,100,2,"gaussian","gibbs"
484,916305,2,100,2,"gaussian","gibbs"
484,3240,2,100,2,"gaussian","gibbs"
484,670045,2,100,2,"gaussian","gibbs"
484,613672,2,100,2,"gaussian","gibbs"
484,311838,2,100,2,"gaussian","gibbs"
484,571331,2,100,2,"gaussian","gibbs"
484,912243,2,100,2,"gaussian","gibbs"
484,813562,2,100,2,"gaussian","gibbs"
484,240189,2,100,2,"gaussian","gibbs"
484,184285,2,100,2,"gaussian","gibbs"
484,943173,2,100,2,"gaussian","gibbs"
484,177324,2,100,2,"gaussian","gibbs"
484,782645,2,100,2,"gaussian","gibbs"
484,90383,2,100,2,"gaussian","gibbs"
484,729401,2,100,2,"gaussian","gibbs"
484,762244,2,100,2,"gaussian","gibbs"
484,365734,2,100,2,"gaussian","gibbs"
484,341354,2,100,2,"gaussian","gibbs"
484,714901,2,100,2,"gaussian","gibbs"
484,851399,2,100,2,"gaussian","gibbs"
484,539147,2,100,2,"gaussian","gibbs"
484,273249,2,100,2,"gaussian","gibbs"
484,888358,2,100,2,"gaussian","gibbs"
484,787480,2,100,2,"gaussian","gibbs"
484,926192,2,100,2,"gaussian","gibbs"
484,857201,2,100,2,"gaussian","gibbs"
484,121390,2,100,2,"gaussian","gibbs"
484,641703,2,100,2,"gaussian","gibbs"
484,915912,2,100,2,"gaussian","gibbs"
484,219847,2,100,2,"gaussian","gibbs"
484,442335,2,100,2,"gaussian","gibbs"
484,4387,2,100,2,"gaussian","gibbs"
484,491779,2,100,2,"gaussian","gibbs"
484,400085,2,100,2,"gaussian","gibbs"
484,129202,2,100,2,"gaussian","gibbs"
484,727142,2,100,2,"gaussian","gibbs"
484,861916,2,100,2,"gaussian","gibbs"
484,564730,2,100,2,"gaussian","gibbs"
484,283888,2,100,2,"gaussian","gibbs"
484,883440,2,100,2,"gaussian","gibbs"
484,97916,2,100,2,"gaussian","gibbs"
484,962063,2,100,2,"gaussian","gibbs"
484,832510,2,100,2,"gaussian","gibbs"
484,116699,2,100,2,"gaussian","gibbs"
484,591840,2,100,2,"gaussian","gibbs"
484,946057,2,100,2,"gaussian","gibbs"
484,674825,2,100,2,"gaussian","gibbs"
484,343586,2,100,2,"gaussian","gibbs"
484,960797,2,100,2,"gaussian","gibbs"
484,733534,2,100,2,"gaussian","gibbs"
484,78405,2,100,2,"gaussian","gibbs"
484,883609,2,100,2,"gaussian","gibbs"
484,26667,2,100,2,"gaussian","gibbs"
484,138442,2,100,2,"gaussian","gibbs"
484,406188,2,100,2,"gaussian","gibbs"
484,801832,2,100,2,"gaussian","gibbs"
484,29133,2,100,2,"gaussian","gibbs"
484,28273,2,100,2,"gaussian","gibbs"
484,110102,2,100,2,"gaussian","gibbs"
484,383900,2,100,2,"gaussian","gibbs"
484,113004,2,100,2,"gaussian","gibbs"
484,826771,2,100,2,"gaussian","gibbs"
484,687118,2,100,2,"gaussian","gibbs"
484,536848,2,100,2,"gaussian","gibbs"
484,131048,2,100,2,"gaussian","gibbs"
484,328750,2,100,2,"gaussian","gibbs"
484,369722,2,100,2,"gaussian","gibbs"
484,527752,2,100,2,"gaussian","gibbs"
484,86090,2,100,2,"gaussian","gibbs"
484,79971,2,100,2,"gaussian","gibbs"
484,645183,2,100,2,"gaussian","gibbs"
484,425092,2,100,2,"gaussian","gibbs"
484,183343,2,100,2,"gaussian","gibbs"
484,738534,2,100,2,"gaussian","gibbs"
484,8888,2,100,2,"gaussian","gibbs"
484,826476,2,100,2,"gaussian","gibbs"
484,998355,2,100,2,"gaussian","gibbs"
484,223651,2,100,2,"gaussian","gibbs"
484,104617,2,100,2,"gaussian","gibbs"
484,227177,2,100,2,"gaussian","gibbs"
484,575175,2,100,2,"gaussian","gibbs"
484,745934,2,100,2,"gaussian","gibbs"
484,829000,2,100,2,"gaussian","gibbs"
484,982123,2,100,2,"gaussian","gibbs"
484,734487,2,100,2,"gaussian","gibbs"
484,427194,2,100,2,"gaussian","gibbs"
484,969916,2,100,2,"gaussian","gibbs"
484,998499,2,100,2,"gaussian","gibbs"
484,378261,2,100,2,"gaussian","gibbs"
484,233524,2,100,2,"gaussian","gibbs"
484,744461,2,100,2,"gaussian","gibbs"
484,989214,2,100,2,"gaussian","gibbs"
484,880769,2,100,2,"gaussian","gibbs"
484,966674,2,100,2,"gaussian","gibbs"
484,310526,2,100,2,"gaussian","gibbs"
484,582975,2,100,2,"gaussian","gibbs"
484,249887,2,100,2,"gaussian","gibbs"
484,511008,2,100,2,"gaussian","gibbs"
484,430074,2,100,2,"gaussian","gibbs"
484,685651,2,100,2,"gaussian","gibbs"
484,162662,2,100,2,"gaussian","gibbs"
484,57688,2,100,2,"gaussian","gibbs"
484,835389,2,100,2,"gaussian","gibbs"
484,787678,2,100,2,"gaussian","gibbs"
484,578111,2,100,2,"gaussian","gibbs"
484,951841,2,100,2,"gaussian","gibbs"
484,551006,2,100,2,"gaussian","gibbs"
484,901730,2,100,2,"gaussian","gibbs"
484,382865,2,100,2,"gaussian","gibbs"
484,924517,2,100,2,"gaussian","gibbs"
484,78349,2,100,2,"gaussian","gibbs"
484,300408,2,100,2,"gaussian","gibbs"
484,351465,2,100,2,"gaussian","gibbs"
484,331797,2,100,2,"gaussian","gibbs"
484,826161,2,100,2,"gaussian","gibbs"
484,718400,2,100,2,"gaussian","gibbs"
484,253573,2,100,2,"gaussian","gibbs"
484,121674,2,100,2,"gaussian","gibbs"
484,998322,2,100,2,"gaussian","gibbs"
484,489761,2,100,2,"gaussian","gibbs"
484,341330,2,100,2,"gaussian","gibbs"
484,754558,2,100,2,"gaussian","gibbs"
484,842491,2,100,2,"gaussian","gibbs"
484,529530,2,100,2,"gaussian","gibbs"
484,101026,2,100,2,"gaussian","gibbs"
484,915546,2,100,2,"gaussian","gibbs"
484,765460,2,100,2,"gaussian","gibbs"
484,692332,2,100,2,"gaussian","gibbs"
484,992982,2,100,2,"gaussian","gibbs"
484,711396,2,100,2,"gaussian","gibbs"
484,483678,2,100,2,"gaussian","gibbs"
484,92850,2,100,2,"gaussian","gibbs"
484,873645,2,100,2,"gaussian","gibbs"
484,77256,2,100,2,"gaussian","gibbs"
484,64483,2,100,2,"gaussian","gibbs"
484,417711,2,100,2,"gaussian","gibbs"
484,446552,2,100,2,"gaussian","gibbs"
484,801000,2,100,2,"gaussian","gibbs"
484,768618,2,100,2,"gaussian","gibbs"
484,653817,2,100,2,"gaussian","gibbs"
484,200536,2,100,2,"gaussian","gibbs"
484,976304,2,100,2,"gaussian","gibbs"
484,938374,2,100,2,"gaussian","gibbs"
484,627034,2,100,2,"gaussian","gibbs"
484,80410,2,100,2,"gaussian","gibbs"
484,212239,2,100,2,"gaussian","gibbs"
484,142895,2,100,2,"gaussian","gibbs"
484,796677,2,100,2,"gaussian","gibbs"
484,105432,2,100,2,"gaussian","gibbs"
484,474654,2,100,2,"gaussian","gibbs"
484,317137,2,100,2,"gaussian","gibbs"
484,643498,2,100,2,"gaussian","gibbs"
484,542490,2,100,2,"gaussian","gibbs"
484,501693,2,100,2,"gaussian","gibbs"
484,953710,2,100,2,"gaussian","gibbs"
484,926850,2,100,2,"gaussian","gibbs"
484,565262,2,100,2,"gaussian","gibbs"
484,472971,2,100,2,"gaussian","gibbs"
484,399813,2,100,2,"gaussian","gibbs"
484,44355,2,100,2,"gaussian","gibbs"
484,804946,2,100,2,"gaussian","gibbs"
484,486010,2,100,2,"gaussian","gibbs"
484,376971,2,100,2,"gaussian","gibbs"
484,885030,2,100,2,"gaussian","gibbs"
484,153180,2,100,2,"gaussian","gibbs"
484,149267,2,100,2,"gaussian","gibbs"
484,756615,2,100,2,"gaussian","gibbs"
484,518501,2,100,2,"gaussian","gibbs"
484,620675,2,100,2,"gaussian","gibbs"
484,456024,2,100,2,"gaussian","gibbs"
484,841114,2,100,2,"gaussian","gibbs"
484,56991,2,100,2,"gaussian","gibbs"
484,602426,2,100,2,"gaussian","gibbs"
484,813989,2,100,2,"gaussian","gibbs"
484,551114,2,100,2,"gaussian","gibbs"
484,365918,2,100,2,"gaussian","gibbs"
484,717188,2,100,2,"gaussian","gibbs"
484,332177,2,100,2,"gaussian","gibbs"
484,317586,2,100,2,"gaussian","gibbs"
484,337669,2,100,2,"gaussian","gibbs"
484,357931,2,100,2,"gaussian","gibbs"
484,172233,2,100,2,"gaussian","gibbs"
484,960922,2,100,2,"gaussian","gibbs"
484,795850,2,100,2,"gaussian","gibbs"
484,60036,2,100,2,"gaussian","gibbs"
484,194433,2,100,2,"gaussian","gibbs"
484,28394,2,100,2,"gaussian","gibbs"
484,38320,2,100,2,"gaussian","gibbs"
484,195668,2,100,2,"gaussian","gibbs"
484,523130,2,100,2,"gaussian","gibbs"
484,650852,2,100,2,"gaussian","gibbs"
484,905062,2,100,2,"gaussian","gibbs"
484,139150,2,100,2,"gaussian","gibbs"
484,430881,2,100,2,"gaussian","gibbs"
484,630222,2,100,2,"gaussian","gibbs"
484,364127,2,100,2,"gaussian","gibbs"
484,960737,2,100,2,"gaussian","gibbs"
484,189507,2,100,2,"gaussian","gibbs"
484,159365,2,100,2,"gaussian","gibbs"
484,347397,2,100,2,"gaussian","gibbs"
484,665968,2,100,2,"gaussian","gibbs"
484,961523,2,100,2,"gaussian","gibbs"
484,727925,2,100,2,"gaussian","gibbs"
484,263281,2,100,2,"gaussian","gibbs"
484,176952,2,100,2,"gaussian","gibbs"
484,642544,2,100,2,"gaussian","gibbs"
484,127621,2,100,2,"gaussian","gibbs"
484,415307,2,100,2,"gaussian","gibbs"
484,521717,2,100,2,"gaussian","gibbs"
484,333310,2,100,2,"gaussian","gibbs"
484,573115,2,100,2,"gaussian","gibbs"
484,582313,2,100,2,"gaussian","gibbs"
484,756180,2,100,2,"gaussian","gibbs"
484,919885,2,100,2,"gaussian","gibbs"
484,796066,2,100,2,"gaussian","gibbs"
484,226724,2,100,2,"gaussian","gibbs"
484,441004,2,100,2,"gaussian","gibbs"
484,507495,2,100,2,"gaussian","gibbs"
484,931858,2,100,2,"gaussian","gibbs"
484,247318,2,100,2,"gaussian","gibbs"
484,681587,2,100,2,"gaussian","gibbs"
484,725,2,100,2,"gaussian","gibbs"
484,470805,2,100,2,"gaussian","gibbs"
484,134039,2,100,2,"gaussian","gibbs"
484,452837,2,100,2,"gaussian","gibbs"
484,581003,2,100,2,"gaussian","gibbs"
484,463009,2,100,2,"gaussian","gibbs"
484,185735,2,100,2,"gaussian","gibbs"
484,395364,2,100,2,"gaussian","gibbs"
484,814564,2,100,2,"gaussian","gibbs"
484,979873,2,100,2,"gaussian","gibbs"
484,422844,2,100,2,"gaussian","gibbs"
484,874972,2,100,2,"gaussian","gibbs"
484,922449,2,100,2,"gaussian","gibbs"
484,6333,2,100,2,"gaussian","gibbs"
484,102034,2,100,2,"gaussian","gibbs"
484,777813,2,100,2,"gaussian","gibbs"
484,554837,2,100,2,"gaussian","gibbs"
484,675123,2,100,2,"gaussian","gibbs"
484,400516,2,100,2,"gaussian","gibbs"
484,432806,2,100,2,"gaussian","gibbs"
484,738525,2,100,2,"gaussian","gibbs"
484,12836,2,100,2,"gaussian","gibbs"
484,227243,2,100,2,"gaussian","gibbs"
484,980841,2,100,2,"gaussian","gibbs"
484,679651,2,100,2,"gaussian","gibbs"
484,631361,2,100,2,"gaussian","gibbs"
484,376723,2,100,2,"gaussian","gibbs"
484,551968,2,100,2,"gaussian","gibbs"
484,434372,2,100,2,"gaussian","gibbs"
484,662329,2,100,2,"gaussian","gibbs"
