"data_seed","trial_seed","K","SNR","LAMBDA","FAMILY","SAMPLR"
689787,593,10,100,2,"gaussian","gibbs"
900761,593,10,100,2,"gaussian","gibbs"
16497,593,10,100,2,"gaussian","gibbs"
543453,593,10,100,2,"gaussian","gibbs"
304281,593,10,100,2,"gaussian","gibbs"
462165,593,10,100,2,"gaussian","gibbs"
79619,593,10,100,2,"gaussian","gibbs"
70900,593,10,100,2,"gaussian","gibbs"
376513,593,10,100,2,"gaussian","gibbs"
548781,593,10,100,2,"gaussian","gibbs"
673909,593,10,100,2,"gaussian","gibbs"
849857,593,10,100,2,"gaussian","gibbs"
41965,593,10,100,2,"gaussian","gibbs"
752,593,10,100,2,"gaussian","gibbs"
761873,593,10,100,2,"gaussian","gibbs"
574244,593,10,100,2,"gaussian","gibbs"
362784,593,10,100,2,"gaussian","gibbs"
476708,593,10,100,2,"gaussian","gibbs"
625570,593,10,100,2,"gaussian","gibbs"
198930,593,10,100,2,"gaussian","gibbs"
785156,593,10,100,2,"gaussian","gibbs"
935294,593,10,100,2,"gaussian","gibbs"
799793,593,10,100,2,"gaussian","gibbs"
280788,593,10,100,2,"gaussian","gibbs"
185610,593,10,100,2,"gaussian","gibbs"
134265,593,10,100,2,"gaussian","gibbs"
797926,593,10,100,2,"gaussian","gibbs"
617461,593,10,100,2,"gaussian","gibbs"
849096,593,10,100,2,"gaussian","gibbs"
270795,593,10,100,2,"gaussian","gibbs"
551163,593,10,100,2,"gaussian","gibbs"
782658,593,10,100,2,"gaussian","gibbs"
110676,593,10,100,2,"gaussian","gibbs"
520418,593,10,100,2,"gaussian","gibbs"
889661,593,10,100,2,"gaussian","gibbs"
683724,593,10,100,2,"gaussian","gibbs"
102448,593,10,100,2,"gaussian","gibbs"
494602,593,10,100,2,"gaussian","gibbs"
790821,593,10,100,2,"gaussian","gibbs"
951072,593,10,100,2,"gaussian","gibbs"
391540,593,10,100,2,"gaussian","gibbs"
55440,593,10,100,2,"gaussian","gibbs"
834777,593,10,100,2,"gaussian","gibbs"
768857,593,10,100,2,"gaussian","gibbs"
844797,593,10,100,2,"gaussian","gibbs"
497552,593,10,100,2,"gaussian","gibbs"
231804,593,10,100,2,"gaussian","gibbs"
556498,593,10,100,2,"gaussian","gibbs"
14786,593,10,100,2,"gaussian","gibbs"
667545,593,10,100,2,"gaussian","gibbs"
889480,593,10,100,2,"gaussian","gibbs"
751101,593,10,100,2,"gaussian","gibbs"
189594,593,10,100,2,"gaussian","gibbs"
103195,593,10,100,2,"gaussian","gibbs"
427993,593,10,100,2,"gaussian","gibbs"
350256,593,10,100,2,"gaussian","gibbs"
936243,593,10,100,2,"gaussian","gibbs"
60211,593,10,100,2,"gaussian","gibbs"
503464,593,10,100,2,"gaussian","gibbs"
139253,593,10,100,2,"gaussian","gibbs"
463844,593,10,100,2,"gaussian","gibbs"
513327,593,10,100,2,"gaussian","gibbs"
957715,593,10,100,2,"gaussian","gibbs"
545509,593,10,100,2,"gaussian","gibbs"
805463,593,10,100,2,"gaussian","gibbs"
635092,593,10,100,2,"gaussian","gibbs"
513138,593,10,100,2,"gaussian","gibbs"
154344,593,10,100,2,"gaussian","gibbs"
458302,593,10,100,2,"gaussian","gibbs"
221727,593,10,100,2,"gaussian","gibbs"
268363,593,10,100,2,"gaussian","gibbs"
489895,593,10,100,2,"gaussian","gibbs"
631579,593,10,100,2,"gaussian","gibbs"
429808,593,10,100,2,"gaussian","gibbs"
370194,593,10,100,2,"gaussian","gibbs"
22574,593,10,100,2,"gaussian","gibbs"
44223,593,10,100,2,"gaussian","gibbs"
701970,593,10,100,2,"gaussian","gibbs"
887779,593,10,100,2,"gaussian","gibbs"
94411,593,10,100,2,"gaussian","gibbs"
441041,593,10,100,2,"gaussian","gibbs"
820363,593,10,100,2,"gaussian","gibbs"
828639,593,10,100,2,"gaussian","gibbs"
103837,593,10,100,2,"gaussian","gibbs"
711638,593,10,100,2,"gaussian","gibbs"
640092,593,10,100,2,"gaussian","gibbs"
490380,593,10,100,2,"gaussian","gibbs"
772735,593,10,100,2,"gaussian","gibbs"
735699,593,10,100,2,"gaussian","gibbs"
461207,593,10,100,2,"gaussian","gibbs"
381934,593,10,100,2,"gaussian","gibbs"
944832,593,10,100,2,"gaussian","gibbs"
705006,593,10,100,2,"gaussian","gibbs"
660334,593,10,100,2,"gaussian","gibbs"
490536,593,10,100,2,"gaussian","gibbs"
451433,593,10,100,2,"gaussian","gibbs"
181052,593,10,100,2,"gaussian","gibbs"
759753,593,10,100,2,"gaussian","gibbs"
529394,593,10,100,2,"gaussian","gibbs"
357830,593,10,100,2,"gaussian","gibbs"
747748,593,10,100,2,"gaussian","gibbs"
945741,593,10,100,2,"gaussian","gibbs"
470285,593,10,100,2,"gaussian","gibbs"
122588,593,10,100,2,"gaussian","gibbs"
796695,593,10,100,2,"gaussian","gibbs"
420925,593,10,100,2,"gaussian","gibbs"
19585,593,10,100,2,"gaussian","gibbs"
638155,593,10,100,2,"gaussian","gibbs"
631299,593,10,100,2,"gaussian","gibbs"
769800,593,10,100,2,"gaussian","gibbs"
3123,593,10,100,2,"gaussian","gibbs"
876814,593,10,100,2,"gaussian","gibbs"
833253,593,10,100,2,"gaussian","gibbs"
425290,593,10,100,2,"gaussian","gibbs"
50341,593,10,100,2,"gaussian","gibbs"
55019,593,10,100,2,"gaussian","gibbs"
159360,593,10,100,2,"gaussian","gibbs"
866112,593,10,100,2,"gaussian","gibbs"
894356,593,10,100,2,"gaussian","gibbs"
322214,593,10,100,2,"gaussian","gibbs"
771197,593,10,100,2,"gaussian","gibbs"
745191,593,10,100,2,"gaussian","gibbs"
253479,593,10,100,2,"gaussian","gibbs"
668096,593,10,100,2,"gaussian","gibbs"
205721,593,10,100,2,"gaussian","gibbs"
355022,593,10,100,2,"gaussian","gibbs"
848453,593,10,100,2,"gaussian","gibbs"
56541,593,10,100,2,"gaussian","gibbs"
542187,593,10,100,2,"gaussian","gibbs"
777489,593,10,100,2,"gaussian","gibbs"
429617,593,10,100,2,"gaussian","gibbs"
107299,593,10,100,2,"gaussian","gibbs"
36528,593,10,100,2,"gaussian","gibbs"
225079,593,10,100,2,"gaussian","gibbs"
129751,593,10,100,2,"gaussian","gibbs"
959540,593,10,100,2,"gaussian","gibbs"
856059,593,10,100,2,"gaussian","gibbs"
770809,593,10,100,2,"gaussian","gibbs"
699130,593,10,100,2,"gaussian","gibbs"
25984,593,10,100,2,"gaussian","gibbs"
743295,593,10,100,2,"gaussian","gibbs"
933915,593,10,100,2,"gaussian","gibbs"
337819,593,10,100,2,"gaussian","gibbs"
146687,593,10,100,2,"gaussian","gibbs"
31446,593,10,100,2,"gaussian","gibbs"
438276,593,10,100,2,"gaussian","gibbs"
27675,593,10,100,2,"gaussian","gibbs"
334279,593,10,100,2,"gaussian","gibbs"
207134,593,10,100,2,"gaussian","gibbs"
760201,593,10,100,2,"gaussian","gibbs"
60950,593,10,100,2,"gaussian","gibbs"
464493,593,10,100,2,"gaussian","gibbs"
636777,593,10,100,2,"gaussian","gibbs"
176862,593,10,100,2,"gaussian","gibbs"
100988,593,10,100,2,"gaussian","gibbs"
357932,593,10,100,2,"gaussian","gibbs"
558227,593,10,100,2,"gaussian","gibbs"
505278,593,10,100,2,"gaussian","gibbs"
491200,593,10,100,2,"gaussian","gibbs"
209628,593,10,100,2,"gaussian","gibbs"
317200,593,10,100,2,"gaussian","gibbs"
221751,593,10,100,2,"gaussian","gibbs"
380432,593,10,100,2,"gaussian","gibbs"
671315,593,10,100,2,"gaussian","gibbs"
35555,593,10,100,2,"gaussian","gibbs"
294270,593,10,100,2,"gaussian","gibbs"
262866,593,10,100,2,"gaussian","gibbs"
141382,593,10,100,2,"gaussian","gibbs"
353100,593,10,100,2,"gaussian","gibbs"
232715,593,10,100,2,"gaussian","gibbs"
350459,593,10,100,2,"gaussian","gibbs"
330795,593,10,100,2,"gaussian","gibbs"
867942,593,10,100,2,"gaussian","gibbs"
163777,593,10,100,2,"gaussian","gibbs"
508187,593,10,100,2,"gaussian","gibbs"
686688,593,10,100,2,"gaussian","gibbs"
836549,593,10,100,2,"gaussian","gibbs"
210388,593,10,100,2,"gaussian","gibbs"
102742,593,10,100,2,"gaussian","gibbs"
776387,593,10,100,2,"gaussian","gibbs"
963777,593,10,100,2,"gaussian","gibbs"
832426,593,10,100,2,"gaussian","gibbs"
507054,593,10,100,2,"gaussian","gibbs"
758406,593,10,100,2,"gaussian","gibbs"
174064,593,10,100,2,"gaussian","gibbs"
584290,593,10,100,2,"gaussian","gibbs"
967845,593,10,100,2,"gaussian","gibbs"
234258,593,10,100,2,"gaussian","gibbs"
104136,593,10,100,2,"gaussian","gibbs"
431928,593,10,100,2,"gaussian","gibbs"
261049,593,10,100,2,"gaussian","gibbs"
572066,593,10,100,2,"gaussian","gibbs"
434997,593,10,100,2,"gaussian","gibbs"
502976,593,10,100,2,"gaussian","gibbs"
440352,593,10,100,2,"gaussian","gibbs"
216674,593,10,100,2,"gaussian","gibbs"
13263,593,10,100,2,"gaussian","gibbs"
398582,593,10,100,2,"gaussian","gibbs"
291180,593,10,100,2,"gaussian","gibbs"
897584,593,10,100,2,"gaussian","gibbs"
537281,593,10,100,2,"gaussian","gibbs"
502193,593,10,100,2,"gaussian","gibbs"
644951,593,10,100,2,"gaussian","gibbs"
24120,593,10,100,2,"gaussian","gibbs"
632783,593,10,100,2,"gaussian","gibbs"
499282,593,10,100,2,"gaussian","gibbs"
583100,593,10,100,2,"gaussian","gibbs"
119165,593,10,100,2,"gaussian","gibbs"
672652,593,10,100,2,"gaussian","gibbs"
838203,593,10,100,2,"gaussian","gibbs"
535078,593,10,100,2,"gaussian","gibbs"
512402,593,10,100,2,"gaussian","gibbs"
128897,593,10,100,2,"gaussian","gibbs"
93052,593,10,100,2,"gaussian","gibbs"
88919,593,10,100,2,"gaussian","gibbs"
43242,593,10,100,2,"gaussian","gibbs"
646762,593,10,100,2,"gaussian","gibbs"
43234,593,10,100,2,"gaussian","gibbs"
465745,593,10,100,2,"gaussian","gibbs"
234861,593,10,100,2,"gaussian","gibbs"
889509,593,10,100,2,"gaussian","gibbs"
674955,593,10,100,2,"gaussian","gibbs"
749996,593,10,100,2,"gaussian","gibbs"
265698,593,10,100,2,"gaussian","gibbs"
283283,593,10,100,2,"gaussian","gibbs"
145692,593,10,100,2,"gaussian","gibbs"
168001,593,10,100,2,"gaussian","gibbs"
815498,593,10,100,2,"gaussian","gibbs"
791491,593,10,100,2,"gaussian","gibbs"
301591,593,10,100,2,"gaussian","gibbs"
933178,593,10,100,2,"gaussian","gibbs"
823351,593,10,100,2,"gaussian","gibbs"
480678,593,10,100,2,"gaussian","gibbs"
55742,593,10,100,2,"gaussian","gibbs"
765644,593,10,100,2,"gaussian","gibbs"
462537,593,10,100,2,"gaussian","gibbs"
997669,593,10,100,2,"gaussian","gibbs"
303736,593,10,100,2,"gaussian","gibbs"
614873,593,10,100,2,"gaussian","gibbs"
477730,593,10,100,2,"gaussian","gibbs"
47764,593,10,100,2,"gaussian","gibbs"
991360,593,10,100,2,"gaussian","gibbs"
48898,593,10,100,2,"gaussian","gibbs"
842197,593,10,100,2,"gaussian","gibbs"
689481,593,10,100,2,"gaussian","gibbs"
545427,593,10,100,2,"gaussian","gibbs"
262645,593,10,100,2,"gaussian","gibbs"
801212,593,10,100,2,"gaussian","gibbs"
418713,593,10,100,2,"gaussian","gibbs"
907825,593,10,100,2,"gaussian","gibbs"
967260,593,10,100,2,"gaussian","gibbs"
241947,593,10,100,2,"gaussian","gibbs"
457489,593,10,100,2,"gaussian","gibbs"
873313,593,10,100,2,"gaussian","gibbs"
866464,593,10,100,2,"gaussian","gibbs"
827018,593,10,100,2,"gaussian","gibbs"
824656,593,10,100,2,"gaussian","gibbs"
728381,593,10,100,2,"gaussian","gibbs"
854146,593,10,100,2,"gaussian","gibbs"
18784,593,10,100,2,"gaussian","gibbs"
761953,593,10,100,2,"gaussian","gibbs"
115974,593,10,100,2,"gaussian","gibbs"
414859,593,10,100,2,"gaussian","gibbs"
832306,593,10,100,2,"gaussian","gibbs"
108459,593,10,100,2,"gaussian","gibbs"
601012,593,10,100,2,"gaussian","gibbs"
387159,593,10,100,2,"gaussian","gibbs"
715513,593,10,100,2,"gaussian","gibbs"
168424,593,10,100,2,"gaussian","gibbs"
748536,593,10,100,2,"gaussian","gibbs"
23536,593,10,100,2,"gaussian","gibbs"
677824,593,10,100,2,"gaussian","gibbs"
359505,593,10,100,2,"gaussian","gibbs"
785043,593,10,100,2,"gaussian","gibbs"
681876,593,10,100,2,"gaussian","gibbs"
233961,593,10,100,2,"gaussian","gibbs"
699121,593,10,100,2,"gaussian","gibbs"
107531,593,10,100,2,"gaussian","gibbs"
942296,593,10,100,2,"gaussian","gibbs"
961191,593,10,100,2,"gaussian","gibbs"
408099,593,10,100,2,"gaussian","gibbs"
999419,593,10,100,2,"gaussian","gibbs"
436642,593,10,100,2,"gaussian","gibbs"
313466,593,10,100,2,"gaussian","gibbs"
869811,593,10,100,2,"gaussian","gibbs"
895386,593,10,100,2,"gaussian","gibbs"
178069,593,10,100,2,"gaussian","gibbs"
54493,593,10,100,2,"gaussian","gibbs"
108016,593,10,100,2,"gaussian","gibbs"
128143,593,10,100,2,"gaussian","gibbs"
976596,593,10,100,2,"gaussian","gibbs"
477149,593,10,100,2,"gaussian","gibbs"
530431,593,10,100,2,"gaussian","gibbs"
263941,593,10,100,2,"gaussian","gibbs"
663746,593,10,100,2,"gaussian","gibbs"
180428,593,10,100,2,"gaussian","gibbs"
634458,593,10,100,2,"gaussian","gibbs"
600794,593,10,100,2,"gaussian","gibbs"
254523,593,10,100,2,"gaussian","gibbs"
658296,593,10,100,2,"gaussian","gibbs"
202980,593,10,100,2,"gaussian","gibbs"
365915,593,10,100,2,"gaussian","gibbs"
206099,593,10,100,2,"gaussian","gibbs"
717298,593,10,100,2,"gaussian","gibbs"
145194,593,10,100,2,"gaussian","gibbs"
331897,593,10,100,2,"gaussian","gibbs"
787935,593,10,100,2,"gaussian","gibbs"
135474,593,10,100,2,"gaussian","gibbs"
456687,593,10,100,2,"gaussian","gibbs"
163329,593,10,100,2,"gaussian","gibbs"
643952,593,10,100,2,"gaussian","gibbs"
520591,593,10,100,2,"gaussian","gibbs"
850654,593,10,100,2,"gaussian","gibbs"
71690,593,10,100,2,"gaussian","gibbs"
700977,593,10,100,2,"gaussian","gibbs"
314433,593,10,100,2,"gaussian","gibbs"
250278,593,10,100,2,"gaussian","gibbs"
998639,593,10,100,2,"gaussian","gibbs"
522058,593,10,100,2,"gaussian","gibbs"
865799,593,10,100,2,"gaussian","gibbs"
797529,593,10,100,2,"gaussian","gibbs"
156950,593,10,100,2,"gaussian","gibbs"
687170,593,10,100,2,"gaussian","gibbs"
865682,593,10,100,2,"gaussian","gibbs"
56642,593,10,100,2,"gaussian","gibbs"
917194,593,10,100,2,"gaussian","gibbs"
732240,593,10,100,2,"gaussian","gibbs"
210719,593,10,100,2,"gaussian","gibbs"
347077,593,10,100,2,"gaussian","gibbs"
17337,593,10,100,2,"gaussian","gibbs"
869267,593,10,100,2,"gaussian","gibbs"
487235,593,10,100,2,"gaussian","gibbs"
236820,593,10,100,2,"gaussian","gibbs"
403039,593,10,100,2,"gaussian","gibbs"
123082,593,10,100,2,"gaussian","gibbs"
767311,593,10,100,2,"gaussian","gibbs"
193732,593,10,100,2,"gaussian","gibbs"
1138,593,10,100,2,"gaussian","gibbs"
515324,593,10,100,2,"gaussian","gibbs"
616899,593,10,100,2,"gaussian","gibbs"
261329,593,10,100,2,"gaussian","gibbs"
116195,593,10,100,2,"gaussian","gibbs"
235030,593,10,100,2,"gaussian","gibbs"
134045,593,10,100,2,"gaussian","gibbs"
976889,593,10,100,2,"gaussian","gibbs"
462136,593,10,100,2,"gaussian","gibbs"
926566,593,10,100,2,"gaussian","gibbs"
176769,593,10,100,2,"gaussian","gibbs"
200475,593,10,100,2,"gaussian","gibbs"
16141,593,10,100,2,"gaussian","gibbs"
451442,593,10,100,2,"gaussian","gibbs"
826332,593,10,100,2,"gaussian","gibbs"
566848,593,10,100,2,"gaussian","gibbs"
897494,593,10,100,2,"gaussian","gibbs"
961039,593,10,100,2,"gaussian","gibbs"
551300,593,10,100,2,"gaussian","gibbs"
344874,593,10,100,2,"gaussian","gibbs"
284607,593,10,100,2,"gaussian","gibbs"
980799,593,10,100,2,"gaussian","gibbs"
417727,593,10,100,2,"gaussian","gibbs"
715159,593,10,100,2,"gaussian","gibbs"
595150,593,10,100,2,"gaussian","gibbs"
617035,593,10,100,2,"gaussian","gibbs"
33094,593,10,100,2,"gaussian","gibbs"
816824,593,10,100,2,"gaussian","gibbs"
516915,593,10,100,2,"gaussian","gibbs"
23083,593,10,100,2,"gaussian","gibbs"
796168,593,10,100,2,"gaussian","gibbs"
523282,593,10,100,2,"gaussian","gibbs"
948558,593,10,100,2,"gaussian","gibbs"
384777,593,10,100,2,"gaussian","gibbs"
458076,593,10,100,2,"gaussian","gibbs"
241027,593,10,100,2,"gaussian","gibbs"
374322,593,10,100,2,"gaussian","gibbs"
155389,593,10,100,2,"gaussian","gibbs"
461144,593,10,100,2,"gaussian","gibbs"
513210,593,10,100,2,"gaussian","gibbs"
247948,593,10,100,2,"gaussian","gibbs"
644892,593,10,100,2,"gaussian","gibbs"
14513,593,10,100,2,"gaussian","gibbs"
527643,593,10,100,2,"gaussian","gibbs"
423453,593,10,100,2,"gaussian","gibbs"
521151,593,10,100,2,"gaussian","gibbs"
642444,593,10,100,2,"gaussian","gibbs"
316691,593,10,100,2,"gaussian","gibbs"
830307,593,10,100,2,"gaussian","gibbs"
579516,593,10,100,2,"gaussian","gibbs"
847978,593,10,100,2,"gaussian","gibbs"
454732,593,10,100,2,"gaussian","gibbs"
147736,593,10,100,2,"gaussian","gibbs"
836445,593,10,100,2,"gaussian","gibbs"
28067,593,10,100,2,"gaussian","gibbs"
586568,593,10,100,2,"gaussian","gibbs"
17821,593,10,100,2,"gaussian","gibbs"
818502,593,10,100,2,"gaussian","gibbs"
558755,593,10,100,2,"gaussian","gibbs"
149172,593,10,100,2,"gaussian","gibbs"
52485,593,10,100,2,"gaussian","gibbs"
6640,593,10,100,2,"gaussian","gibbs"
806537,593,10,100,2,"gaussian","gibbs"
232250,593,10,100,2,"gaussian","gibbs"
795840,593,10,100,2,"gaussian","gibbs"
442953,593,10,100,2,"gaussian","gibbs"
668945,593,10,100,2,"gaussian","gibbs"
293549,593,10,100,2,"gaussian","gibbs"
451373,593,10,100,2,"gaussian","gibbs"
454923,593,10,100,2,"gaussian","gibbs"
331668,593,10,100,2,"gaussian","gibbs"
427027,593,10,100,2,"gaussian","gibbs"
496765,593,10,100,2,"gaussian","gibbs"
994027,593,10,100,2,"gaussian","gibbs"
880055,593,10,100,2,"gaussian","gibbs"
396760,593,10,100,2,"gaussian","gibbs"
935871,593,10,100,2,"gaussian","gibbs"
345029,593,10,100,2,"gaussian","gibbs"
167634,593,10,100,2,"gaussian","gibbs"
183660,593,10,100,2,"gaussian","gibbs"
861934,593,10,100,2,"gaussian","gibbs"
533549,593,10,100,2,"gaussian","gibbs"
828543,593,10,100,2,"gaussian","gibbs"
