"data_seed","trial_seed","K","SNR","LAMBDA","FAMILY","SAMPLR"
409392,826,2,100,10,"poisson","gibbs"
307175,826,2,100,10,"poisson","gibbs"
368010,826,2,100,10,"poisson","gibbs"
889790,826,2,100,10,"poisson","gibbs"
660177,826,2,100,10,"poisson","gibbs"
212610,826,2,100,10,"poisson","gibbs"
833602,826,2,100,10,"poisson","gibbs"
571710,826,2,100,10,"poisson","gibbs"
933915,826,2,100,10,"poisson","gibbs"
192118,826,2,100,10,"poisson","gibbs"
5599,826,2,100,10,"poisson","gibbs"
82931,826,2,100,10,"poisson","gibbs"
61652,826,2,100,10,"poisson","gibbs"
303971,826,2,100,10,"poisson","gibbs"
566912,826,2,100,10,"poisson","gibbs"
868437,826,2,100,10,"poisson","gibbs"
411713,826,2,100,10,"poisson","gibbs"
438448,826,2,100,10,"poisson","gibbs"
231623,826,2,100,10,"poisson","gibbs"
360189,826,2,100,10,"poisson","gibbs"
445169,826,2,100,10,"poisson","gibbs"
891435,826,2,100,10,"poisson","gibbs"
475652,826,2,100,10,"poisson","gibbs"
774057,826,2,100,10,"poisson","gibbs"
307052,826,2,100,10,"poisson","gibbs"
820973,826,2,100,10,"poisson","gibbs"
250678,826,2,100,10,"poisson","gibbs"
748711,826,2,100,10,"poisson","gibbs"
732718,826,2,100,10,"poisson","gibbs"
631136,826,2,100,10,"poisson","gibbs"
284706,826,2,100,10,"poisson","gibbs"
364763,826,2,100,10,"poisson","gibbs"
987728,826,2,100,10,"poisson","gibbs"
664822,826,2,100,10,"poisson","gibbs"
465582,826,2,100,10,"poisson","gibbs"
110030,826,2,100,10,"poisson","gibbs"
387826,826,2,100,10,"poisson","gibbs"
484497,826,2,100,10,"poisson","gibbs"
615519,826,2,100,10,"poisson","gibbs"
657798,826,2,100,10,"poisson","gibbs"
364106,826,2,100,10,"poisson","gibbs"
665903,826,2,100,10,"poisson","gibbs"
54274,826,2,100,10,"poisson","gibbs"
485253,826,2,100,10,"poisson","gibbs"
210756,826,2,100,10,"poisson","gibbs"
67923,826,2,100,10,"poisson","gibbs"
834504,826,2,100,10,"poisson","gibbs"
631048,826,2,100,10,"poisson","gibbs"
179922,826,2,100,10,"poisson","gibbs"
797320,826,2,100,10,"poisson","gibbs"
882134,826,2,100,10,"poisson","gibbs"
914578,826,2,100,10,"poisson","gibbs"
377030,826,2,100,10,"poisson","gibbs"
105027,826,2,100,10,"poisson","gibbs"
363660,826,2,100,10,"poisson","gibbs"
508260,826,2,100,10,"poisson","gibbs"
707006,826,2,100,10,"poisson","gibbs"
621506,826,2,100,10,"poisson","gibbs"
32073,826,2,100,10,"poisson","gibbs"
764898,826,2,100,10,"poisson","gibbs"
538154,826,2,100,10,"poisson","gibbs"
486142,826,2,100,10,"poisson","gibbs"
139806,826,2,100,10,"poisson","gibbs"
566573,826,2,100,10,"poisson","gibbs"
191059,826,2,100,10,"poisson","gibbs"
675949,826,2,100,10,"poisson","gibbs"
437933,826,2,100,10,"poisson","gibbs"
584105,826,2,100,10,"poisson","gibbs"
758888,826,2,100,10,"poisson","gibbs"
1366,826,2,100,10,"poisson","gibbs"
520667,826,2,100,10,"poisson","gibbs"
483524,826,2,100,10,"poisson","gibbs"
661629,826,2,100,10,"poisson","gibbs"
609704,826,2,100,10,"poisson","gibbs"
589541,826,2,100,10,"poisson","gibbs"
821073,826,2,100,10,"poisson","gibbs"
414132,826,2,100,10,"poisson","gibbs"
201782,826,2,100,10,"poisson","gibbs"
893334,826,2,100,10,"poisson","gibbs"
870601,826,2,100,10,"poisson","gibbs"
803507,826,2,100,10,"poisson","gibbs"
171277,826,2,100,10,"poisson","gibbs"
101086,826,2,100,10,"poisson","gibbs"
917468,826,2,100,10,"poisson","gibbs"
835866,826,2,100,10,"poisson","gibbs"
383733,826,2,100,10,"poisson","gibbs"
273465,826,2,100,10,"poisson","gibbs"
693218,826,2,100,10,"poisson","gibbs"
379858,826,2,100,10,"poisson","gibbs"
997628,826,2,100,10,"poisson","gibbs"
325608,826,2,100,10,"poisson","gibbs"
512437,826,2,100,10,"poisson","gibbs"
573047,826,2,100,10,"poisson","gibbs"
196104,826,2,100,10,"poisson","gibbs"
306135,826,2,100,10,"poisson","gibbs"
774212,826,2,100,10,"poisson","gibbs"
764429,826,2,100,10,"poisson","gibbs"
850195,826,2,100,10,"poisson","gibbs"
271667,826,2,100,10,"poisson","gibbs"
991598,826,2,100,10,"poisson","gibbs"
546940,826,2,100,10,"poisson","gibbs"
932094,826,2,100,10,"poisson","gibbs"
597062,826,2,100,10,"poisson","gibbs"
222403,826,2,100,10,"poisson","gibbs"
70581,826,2,100,10,"poisson","gibbs"
618872,826,2,100,10,"poisson","gibbs"
105568,826,2,100,10,"poisson","gibbs"
667392,826,2,100,10,"poisson","gibbs"
484026,826,2,100,10,"poisson","gibbs"
491417,826,2,100,10,"poisson","gibbs"
851373,826,2,100,10,"poisson","gibbs"
67845,826,2,100,10,"poisson","gibbs"
581189,826,2,100,10,"poisson","gibbs"
9255,826,2,100,10,"poisson","gibbs"
814611,826,2,100,10,"poisson","gibbs"
740543,826,2,100,10,"poisson","gibbs"
845440,826,2,100,10,"poisson","gibbs"
660042,826,2,100,10,"poisson","gibbs"
907475,826,2,100,10,"poisson","gibbs"
803634,826,2,100,10,"poisson","gibbs"
500742,826,2,100,10,"poisson","gibbs"
63769,826,2,100,10,"poisson","gibbs"
165003,826,2,100,10,"poisson","gibbs"
497475,826,2,100,10,"poisson","gibbs"
130634,826,2,100,10,"poisson","gibbs"
93872,826,2,100,10,"poisson","gibbs"
553472,826,2,100,10,"poisson","gibbs"
496269,826,2,100,10,"poisson","gibbs"
746400,826,2,100,10,"poisson","gibbs"
487420,826,2,100,10,"poisson","gibbs"
982771,826,2,100,10,"poisson","gibbs"
46080,826,2,100,10,"poisson","gibbs"
944858,826,2,100,10,"poisson","gibbs"
746126,826,2,100,10,"poisson","gibbs"
884757,826,2,100,10,"poisson","gibbs"
49295,826,2,100,10,"poisson","gibbs"
450126,826,2,100,10,"poisson","gibbs"
703155,826,2,100,10,"poisson","gibbs"
844987,826,2,100,10,"poisson","gibbs"
584439,826,2,100,10,"poisson","gibbs"
321188,826,2,100,10,"poisson","gibbs"
753654,826,2,100,10,"poisson","gibbs"
551248,826,2,100,10,"poisson","gibbs"
572358,826,2,100,10,"poisson","gibbs"
120583,826,2,100,10,"poisson","gibbs"
78137,826,2,100,10,"poisson","gibbs"
470697,826,2,100,10,"poisson","gibbs"
774329,826,2,100,10,"poisson","gibbs"
86951,826,2,100,10,"poisson","gibbs"
812466,826,2,100,10,"poisson","gibbs"
945729,826,2,100,10,"poisson","gibbs"
243716,826,2,100,10,"poisson","gibbs"
156249,826,2,100,10,"poisson","gibbs"
31425,826,2,100,10,"poisson","gibbs"
617940,826,2,100,10,"poisson","gibbs"
635057,826,2,100,10,"poisson","gibbs"
845155,826,2,100,10,"poisson","gibbs"
992591,826,2,100,10,"poisson","gibbs"
95149,826,2,100,10,"poisson","gibbs"
630308,826,2,100,10,"poisson","gibbs"
554022,826,2,100,10,"poisson","gibbs"
163194,826,2,100,10,"poisson","gibbs"
622473,826,2,100,10,"poisson","gibbs"
6965,826,2,100,10,"poisson","gibbs"
704885,826,2,100,10,"poisson","gibbs"
10441,826,2,100,10,"poisson","gibbs"
113156,826,2,100,10,"poisson","gibbs"
863170,826,2,100,10,"poisson","gibbs"
649622,826,2,100,10,"poisson","gibbs"
620248,826,2,100,10,"poisson","gibbs"
580719,826,2,100,10,"poisson","gibbs"
116156,826,2,100,10,"poisson","gibbs"
973435,826,2,100,10,"poisson","gibbs"
886267,826,2,100,10,"poisson","gibbs"
254547,826,2,100,10,"poisson","gibbs"
