"data_seed","trial_seed","K","SNR","LAMBDA","FAMILY","SAMPLR"
524731,826,10,100,2,"gaussian","gibbs"
684740,826,10,100,2,"gaussian","gibbs"
452459,826,10,100,2,"gaussian","gibbs"
384622,826,10,100,2,"gaussian","gibbs"
196408,826,10,100,2,"gaussian","gibbs"
197904,826,10,100,2,"gaussian","gibbs"
518716,826,10,100,2,"gaussian","gibbs"
223701,826,10,100,2,"gaussian","gibbs"
82658,826,10,100,2,"gaussian","gibbs"
44527,826,10,100,2,"gaussian","gibbs"
279261,826,10,100,2,"gaussian","gibbs"
515745,826,10,100,2,"gaussian","gibbs"
585371,826,10,100,2,"gaussian","gibbs"
32580,826,10,100,2,"gaussian","gibbs"
162725,826,10,100,2,"gaussian","gibbs"
197528,826,10,100,2,"gaussian","gibbs"
885670,826,10,100,2,"gaussian","gibbs"
578339,826,10,100,2,"gaussian","gibbs"
122464,826,10,100,2,"gaussian","gibbs"
717630,826,10,100,2,"gaussian","gibbs"
885826,826,10,100,2,"gaussian","gibbs"
271337,826,10,100,2,"gaussian","gibbs"
150827,826,10,100,2,"gaussian","gibbs"
298711,826,10,100,2,"gaussian","gibbs"
80199,826,10,100,2,"gaussian","gibbs"
751509,826,10,100,2,"gaussian","gibbs"
427731,826,10,100,2,"gaussian","gibbs"
10551,826,10,100,2,"gaussian","gibbs"
353993,826,10,100,2,"gaussian","gibbs"
459674,826,10,100,2,"gaussian","gibbs"
364370,826,10,100,2,"gaussian","gibbs"
440058,826,10,100,2,"gaussian","gibbs"
992840,826,10,100,2,"gaussian","gibbs"
141715,826,10,100,2,"gaussian","gibbs"
280938,826,10,100,2,"gaussian","gibbs"
947490,826,10,100,2,"gaussian","gibbs"
209164,826,10,100,2,"gaussian","gibbs"
527990,826,10,100,2,"gaussian","gibbs"
63657,826,10,100,2,"gaussian","gibbs"
956856,826,10,100,2,"gaussian","gibbs"
410909,826,10,100,2,"gaussian","gibbs"
36264,826,10,100,2,"gaussian","gibbs"
940073,826,10,100,2,"gaussian","gibbs"
779350,826,10,100,2,"gaussian","gibbs"
506659,826,10,100,2,"gaussian","gibbs"
544581,826,10,100,2,"gaussian","gibbs"
139695,826,10,100,2,"gaussian","gibbs"
14253,826,10,100,2,"gaussian","gibbs"
342419,826,10,100,2,"gaussian","gibbs"
200509,826,10,100,2,"gaussian","gibbs"
818996,826,10,100,2,"gaussian","gibbs"
251574,826,10,100,2,"gaussian","gibbs"
894742,826,10,100,2,"gaussian","gibbs"
600895,826,10,100,2,"gaussian","gibbs"
504838,826,10,100,2,"gaussian","gibbs"
343233,826,10,100,2,"gaussian","gibbs"
820740,826,10,100,2,"gaussian","gibbs"
669696,826,10,100,2,"gaussian","gibbs"
995532,826,10,100,2,"gaussian","gibbs"
541021,826,10,100,2,"gaussian","gibbs"
830479,826,10,100,2,"gaussian","gibbs"
890515,826,10,100,2,"gaussian","gibbs"
227981,826,10,100,2,"gaussian","gibbs"
419086,826,10,100,2,"gaussian","gibbs"
237009,826,10,100,2,"gaussian","gibbs"
561270,826,10,100,2,"gaussian","gibbs"
29309,826,10,100,2,"gaussian","gibbs"
925914,826,10,100,2,"gaussian","gibbs"
702819,826,10,100,2,"gaussian","gibbs"
962455,826,10,100,2,"gaussian","gibbs"
472449,826,10,100,2,"gaussian","gibbs"
299465,826,10,100,2,"gaussian","gibbs"
155333,826,10,100,2,"gaussian","gibbs"
805433,826,10,100,2,"gaussian","gibbs"
561192,826,10,100,2,"gaussian","gibbs"
696561,826,10,100,2,"gaussian","gibbs"
212209,826,10,100,2,"gaussian","gibbs"
834419,826,10,100,2,"gaussian","gibbs"
131760,826,10,100,2,"gaussian","gibbs"
394129,826,10,100,2,"gaussian","gibbs"
782836,826,10,100,2,"gaussian","gibbs"
123827,826,10,100,2,"gaussian","gibbs"
54115,826,10,100,2,"gaussian","gibbs"
721863,826,10,100,2,"gaussian","gibbs"
461919,826,10,100,2,"gaussian","gibbs"
923967,826,10,100,2,"gaussian","gibbs"
413931,826,10,100,2,"gaussian","gibbs"
719584,826,10,100,2,"gaussian","gibbs"
775291,826,10,100,2,"gaussian","gibbs"
688267,826,10,100,2,"gaussian","gibbs"
166823,826,10,100,2,"gaussian","gibbs"
674072,826,10,100,2,"gaussian","gibbs"
247824,826,10,100,2,"gaussian","gibbs"
349263,826,10,100,2,"gaussian","gibbs"
512605,826,10,100,2,"gaussian","gibbs"
863979,826,10,100,2,"gaussian","gibbs"
944259,826,10,100,2,"gaussian","gibbs"
404034,826,10,100,2,"gaussian","gibbs"
404649,826,10,100,2,"gaussian","gibbs"
13694,826,10,100,2,"gaussian","gibbs"
584289,826,10,100,2,"gaussian","gibbs"
459176,826,10,100,2,"gaussian","gibbs"
810330,826,10,100,2,"gaussian","gibbs"
493269,826,10,100,2,"gaussian","gibbs"
436576,826,10,100,2,"gaussian","gibbs"
352937,826,10,100,2,"gaussian","gibbs"
49820,826,10,100,2,"gaussian","gibbs"
863896,826,10,100,2,"gaussian","gibbs"
218982,826,10,100,2,"gaussian","gibbs"
567748,826,10,100,2,"gaussian","gibbs"
286417,826,10,100,2,"gaussian","gibbs"
330981,826,10,100,2,"gaussian","gibbs"
766728,826,10,100,2,"gaussian","gibbs"
404794,826,10,100,2,"gaussian","gibbs"
420450,826,10,100,2,"gaussian","gibbs"
263961,826,10,100,2,"gaussian","gibbs"
285251,826,10,100,2,"gaussian","gibbs"
14249,826,10,100,2,"gaussian","gibbs"
748814,826,10,100,2,"gaussian","gibbs"
856993,826,10,100,2,"gaussian","gibbs"
918078,826,10,100,2,"gaussian","gibbs"
832985,826,10,100,2,"gaussian","gibbs"
652723,826,10,100,2,"gaussian","gibbs"
266028,826,10,100,2,"gaussian","gibbs"
549560,826,10,100,2,"gaussian","gibbs"
752467,826,10,100,2,"gaussian","gibbs"
341959,826,10,100,2,"gaussian","gibbs"
821848,826,10,100,2,"gaussian","gibbs"
941439,826,10,100,2,"gaussian","gibbs"
471540,826,10,100,2,"gaussian","gibbs"
822956,826,10,100,2,"gaussian","gibbs"
154261,826,10,100,2,"gaussian","gibbs"
504925,826,10,100,2,"gaussian","gibbs"
552166,826,10,100,2,"gaussian","gibbs"
251897,826,10,100,2,"gaussian","gibbs"
767650,826,10,100,2,"gaussian","gibbs"
591834,826,10,100,2,"gaussian","gibbs"
249042,826,10,100,2,"gaussian","gibbs"
671044,826,10,100,2,"gaussian","gibbs"
323620,826,10,100,2,"gaussian","gibbs"
446113,826,10,100,2,"gaussian","gibbs"
502293,826,10,100,2,"gaussian","gibbs"
494107,826,10,100,2,"gaussian","gibbs"
354866,826,10,100,2,"gaussian","gibbs"
987177,826,10,100,2,"gaussian","gibbs"
608235,826,10,100,2,"gaussian","gibbs"
318425,826,10,100,2,"gaussian","gibbs"
474827,826,10,100,2,"gaussian","gibbs"
10535,826,10,100,2,"gaussian","gibbs"
994877,826,10,100,2,"gaussian","gibbs"
466706,826,10,100,2,"gaussian","gibbs"
627754,826,10,100,2,"gaussian","gibbs"
814384,826,10,100,2,"gaussian","gibbs"
393477,826,10,100,2,"gaussian","gibbs"
180899,826,10,100,2,"gaussian","gibbs"
758922,826,10,100,2,"gaussian","gibbs"
558175,826,10,100,2,"gaussian","gibbs"
102182,826,10,100,2,"gaussian","gibbs"
410496,826,10,100,2,"gaussian","gibbs"
207474,826,10,100,2,"gaussian","gibbs"
985204,826,10,100,2,"gaussian","gibbs"
928601,826,10,100,2,"gaussian","gibbs"
684254,826,10,100,2,"gaussian","gibbs"
407401,826,10,100,2,"gaussian","gibbs"
175281,826,10,100,2,"gaussian","gibbs"
945759,826,10,100,2,"gaussian","gibbs"
166538,826,10,100,2,"gaussian","gibbs"
594971,826,10,100,2,"gaussian","gibbs"
310321,826,10,100,2,"gaussian","gibbs"
980055,826,10,100,2,"gaussian","gibbs"
443700,826,10,100,2,"gaussian","gibbs"
110998,826,10,100,2,"gaussian","gibbs"
747520,826,10,100,2,"gaussian","gibbs"
439243,826,10,100,2,"gaussian","gibbs"
971780,826,10,100,2,"gaussian","gibbs"
654713,826,10,100,2,"gaussian","gibbs"
941028,826,10,100,2,"gaussian","gibbs"
208008,826,10,100,2,"gaussian","gibbs"
418463,826,10,100,2,"gaussian","gibbs"
169281,826,10,100,2,"gaussian","gibbs"
93283,826,10,100,2,"gaussian","gibbs"
556362,826,10,100,2,"gaussian","gibbs"
644563,826,10,100,2,"gaussian","gibbs"
679997,826,10,100,2,"gaussian","gibbs"
873981,826,10,100,2,"gaussian","gibbs"
115725,826,10,100,2,"gaussian","gibbs"
177107,826,10,100,2,"gaussian","gibbs"
834737,826,10,100,2,"gaussian","gibbs"
530758,826,10,100,2,"gaussian","gibbs"
391142,826,10,100,2,"gaussian","gibbs"
88958,826,10,100,2,"gaussian","gibbs"
213359,826,10,100,2,"gaussian","gibbs"
379251,826,10,100,2,"gaussian","gibbs"
121902,826,10,100,2,"gaussian","gibbs"
209847,826,10,100,2,"gaussian","gibbs"
25521,826,10,100,2,"gaussian","gibbs"
53244,826,10,100,2,"gaussian","gibbs"
2670,826,10,100,2,"gaussian","gibbs"
335939,826,10,100,2,"gaussian","gibbs"
663760,826,10,100,2,"gaussian","gibbs"
375029,826,10,100,2,"gaussian","gibbs"
152927,826,10,100,2,"gaussian","gibbs"
643190,826,10,100,2,"gaussian","gibbs"
821088,826,10,100,2,"gaussian","gibbs"
184692,826,10,100,2,"gaussian","gibbs"
514589,826,10,100,2,"gaussian","gibbs"
680271,826,10,100,2,"gaussian","gibbs"
626553,826,10,100,2,"gaussian","gibbs"
178058,826,10,100,2,"gaussian","gibbs"
386190,826,10,100,2,"gaussian","gibbs"
445820,826,10,100,2,"gaussian","gibbs"
922324,826,10,100,2,"gaussian","gibbs"
753994,826,10,100,2,"gaussian","gibbs"
912282,826,10,100,2,"gaussian","gibbs"
52497,826,10,100,2,"gaussian","gibbs"
197529,826,10,100,2,"gaussian","gibbs"
980941,826,10,100,2,"gaussian","gibbs"
446614,826,10,100,2,"gaussian","gibbs"
660518,826,10,100,2,"gaussian","gibbs"
850805,826,10,100,2,"gaussian","gibbs"
169914,826,10,100,2,"gaussian","gibbs"
710628,826,10,100,2,"gaussian","gibbs"
600213,826,10,100,2,"gaussian","gibbs"
781613,826,10,100,2,"gaussian","gibbs"
507809,826,10,100,2,"gaussian","gibbs"
273939,826,10,100,2,"gaussian","gibbs"
900969,826,10,100,2,"gaussian","gibbs"
749588,826,10,100,2,"gaussian","gibbs"
858666,826,10,100,2,"gaussian","gibbs"
635706,826,10,100,2,"gaussian","gibbs"
188664,826,10,100,2,"gaussian","gibbs"
89062,826,10,100,2,"gaussian","gibbs"
618821,826,10,100,2,"gaussian","gibbs"
810004,826,10,100,2,"gaussian","gibbs"
555035,826,10,100,2,"gaussian","gibbs"
75093,826,10,100,2,"gaussian","gibbs"
143375,826,10,100,2,"gaussian","gibbs"
640853,826,10,100,2,"gaussian","gibbs"
356103,826,10,100,2,"gaussian","gibbs"
98093,826,10,100,2,"gaussian","gibbs"
223750,826,10,100,2,"gaussian","gibbs"
167369,826,10,100,2,"gaussian","gibbs"
322941,826,10,100,2,"gaussian","gibbs"
607435,826,10,100,2,"gaussian","gibbs"
793304,826,10,100,2,"gaussian","gibbs"
453736,826,10,100,2,"gaussian","gibbs"
863927,826,10,100,2,"gaussian","gibbs"
508901,826,10,100,2,"gaussian","gibbs"
720119,826,10,100,2,"gaussian","gibbs"
510649,826,10,100,2,"gaussian","gibbs"
812476,826,10,100,2,"gaussian","gibbs"
144738,826,10,100,2,"gaussian","gibbs"
899277,826,10,100,2,"gaussian","gibbs"
495324,826,10,100,2,"gaussian","gibbs"
454360,826,10,100,2,"gaussian","gibbs"
898264,826,10,100,2,"gaussian","gibbs"
978760,826,10,100,2,"gaussian","gibbs"
316565,826,10,100,2,"gaussian","gibbs"
581060,826,10,100,2,"gaussian","gibbs"
90420,826,10,100,2,"gaussian","gibbs"
304089,826,10,100,2,"gaussian","gibbs"
905500,826,10,100,2,"gaussian","gibbs"
447048,826,10,100,2,"gaussian","gibbs"
680276,826,10,100,2,"gaussian","gibbs"
527404,826,10,100,2,"gaussian","gibbs"
704518,826,10,100,2,"gaussian","gibbs"
679915,826,10,100,2,"gaussian","gibbs"
274850,826,10,100,2,"gaussian","gibbs"
127492,826,10,100,2,"gaussian","gibbs"
756461,826,10,100,2,"gaussian","gibbs"
254795,826,10,100,2,"gaussian","gibbs"
564889,826,10,100,2,"gaussian","gibbs"
160806,826,10,100,2,"gaussian","gibbs"
601468,826,10,100,2,"gaussian","gibbs"
83131,826,10,100,2,"gaussian","gibbs"
753958,826,10,100,2,"gaussian","gibbs"
61844,826,10,100,2,"gaussian","gibbs"
903595,826,10,100,2,"gaussian","gibbs"
599914,826,10,100,2,"gaussian","gibbs"
970398,826,10,100,2,"gaussian","gibbs"
11588,826,10,100,2,"gaussian","gibbs"
929790,826,10,100,2,"gaussian","gibbs"
866074,826,10,100,2,"gaussian","gibbs"
598140,826,10,100,2,"gaussian","gibbs"
398134,826,10,100,2,"gaussian","gibbs"
937066,826,10,100,2,"gaussian","gibbs"
768501,826,10,100,2,"gaussian","gibbs"
440925,826,10,100,2,"gaussian","gibbs"
112702,826,10,100,2,"gaussian","gibbs"
483971,826,10,100,2,"gaussian","gibbs"
298537,826,10,100,2,"gaussian","gibbs"
410534,826,10,100,2,"gaussian","gibbs"
708834,826,10,100,2,"gaussian","gibbs"
86483,826,10,100,2,"gaussian","gibbs"
307382,826,10,100,2,"gaussian","gibbs"
735983,826,10,100,2,"gaussian","gibbs"
206764,826,10,100,2,"gaussian","gibbs"
350838,826,10,100,2,"gaussian","gibbs"
334478,826,10,100,2,"gaussian","gibbs"
376935,826,10,100,2,"gaussian","gibbs"
783122,826,10,100,2,"gaussian","gibbs"
40714,826,10,100,2,"gaussian","gibbs"
415392,826,10,100,2,"gaussian","gibbs"
543866,826,10,100,2,"gaussian","gibbs"
584153,826,10,100,2,"gaussian","gibbs"
169915,826,10,100,2,"gaussian","gibbs"
183842,826,10,100,2,"gaussian","gibbs"
311297,826,10,100,2,"gaussian","gibbs"
262898,826,10,100,2,"gaussian","gibbs"
464135,826,10,100,2,"gaussian","gibbs"
404248,826,10,100,2,"gaussian","gibbs"
10635,826,10,100,2,"gaussian","gibbs"
649784,826,10,100,2,"gaussian","gibbs"
503540,826,10,100,2,"gaussian","gibbs"
111294,826,10,100,2,"gaussian","gibbs"
266763,826,10,100,2,"gaussian","gibbs"
834319,826,10,100,2,"gaussian","gibbs"
767571,826,10,100,2,"gaussian","gibbs"
87183,826,10,100,2,"gaussian","gibbs"
410832,826,10,100,2,"gaussian","gibbs"
473432,826,10,100,2,"gaussian","gibbs"
585911,826,10,100,2,"gaussian","gibbs"
438267,826,10,100,2,"gaussian","gibbs"
272143,826,10,100,2,"gaussian","gibbs"
270436,826,10,100,2,"gaussian","gibbs"
803283,826,10,100,2,"gaussian","gibbs"
683745,826,10,100,2,"gaussian","gibbs"
51629,826,10,100,2,"gaussian","gibbs"
633383,826,10,100,2,"gaussian","gibbs"
979098,826,10,100,2,"gaussian","gibbs"
865661,826,10,100,2,"gaussian","gibbs"
838835,826,10,100,2,"gaussian","gibbs"
67131,826,10,100,2,"gaussian","gibbs"
522771,826,10,100,2,"gaussian","gibbs"
671637,826,10,100,2,"gaussian","gibbs"
562054,826,10,100,2,"gaussian","gibbs"
926038,826,10,100,2,"gaussian","gibbs"
252410,826,10,100,2,"gaussian","gibbs"
721076,826,10,100,2,"gaussian","gibbs"
77122,826,10,100,2,"gaussian","gibbs"
900961,826,10,100,2,"gaussian","gibbs"
372542,826,10,100,2,"gaussian","gibbs"
714617,826,10,100,2,"gaussian","gibbs"
97208,826,10,100,2,"gaussian","gibbs"
178541,826,10,100,2,"gaussian","gibbs"
722297,826,10,100,2,"gaussian","gibbs"
879238,826,10,100,2,"gaussian","gibbs"
895639,826,10,100,2,"gaussian","gibbs"
749454,826,10,100,2,"gaussian","gibbs"
78764,826,10,100,2,"gaussian","gibbs"
812768,826,10,100,2,"gaussian","gibbs"
822931,826,10,100,2,"gaussian","gibbs"
637503,826,10,100,2,"gaussian","gibbs"
593227,826,10,100,2,"gaussian","gibbs"
329719,826,10,100,2,"gaussian","gibbs"
710218,826,10,100,2,"gaussian","gibbs"
905029,826,10,100,2,"gaussian","gibbs"
242491,826,10,100,2,"gaussian","gibbs"
473735,826,10,100,2,"gaussian","gibbs"
237816,826,10,100,2,"gaussian","gibbs"
125328,826,10,100,2,"gaussian","gibbs"
768033,826,10,100,2,"gaussian","gibbs"
601525,826,10,100,2,"gaussian","gibbs"
740523,826,10,100,2,"gaussian","gibbs"
946823,826,10,100,2,"gaussian","gibbs"
244215,826,10,100,2,"gaussian","gibbs"
682331,826,10,100,2,"gaussian","gibbs"
25562,826,10,100,2,"gaussian","gibbs"
217415,826,10,100,2,"gaussian","gibbs"
620188,826,10,100,2,"gaussian","gibbs"
10745,826,10,100,2,"gaussian","gibbs"
857545,826,10,100,2,"gaussian","gibbs"
580603,826,10,100,2,"gaussian","gibbs"
665173,826,10,100,2,"gaussian","gibbs"
562542,826,10,100,2,"gaussian","gibbs"
110191,826,10,100,2,"gaussian","gibbs"
659767,826,10,100,2,"gaussian","gibbs"
304198,826,10,100,2,"gaussian","gibbs"
686102,826,10,100,2,"gaussian","gibbs"
446257,826,10,100,2,"gaussian","gibbs"
115458,826,10,100,2,"gaussian","gibbs"
474521,826,10,100,2,"gaussian","gibbs"
734548,826,10,100,2,"gaussian","gibbs"
62360,826,10,100,2,"gaussian","gibbs"
6391,826,10,100,2,"gaussian","gibbs"
609578,826,10,100,2,"gaussian","gibbs"
557657,826,10,100,2,"gaussian","gibbs"
741423,826,10,100,2,"gaussian","gibbs"
501026,826,10,100,2,"gaussian","gibbs"
530260,826,10,100,2,"gaussian","gibbs"
88493,826,10,100,2,"gaussian","gibbs"
569300,826,10,100,2,"gaussian","gibbs"
263331,826,10,100,2,"gaussian","gibbs"
70798,826,10,100,2,"gaussian","gibbs"
714678,826,10,100,2,"gaussian","gibbs"
461186,826,10,100,2,"gaussian","gibbs"
161211,826,10,100,2,"gaussian","gibbs"
545265,826,10,100,2,"gaussian","gibbs"
77726,826,10,100,2,"gaussian","gibbs"
542361,826,10,100,2,"gaussian","gibbs"
175815,826,10,100,2,"gaussian","gibbs"
297779,826,10,100,2,"gaussian","gibbs"
716444,826,10,100,2,"gaussian","gibbs"
362395,826,10,100,2,"gaussian","gibbs"
393266,826,10,100,2,"gaussian","gibbs"
922638,826,10,100,2,"gaussian","gibbs"
624078,826,10,100,2,"gaussian","gibbs"
863589,826,10,100,2,"gaussian","gibbs"
595222,826,10,100,2,"gaussian","gibbs"
726525,826,10,100,2,"gaussian","gibbs"
618580,826,10,100,2,"gaussian","gibbs"
828375,826,10,100,2,"gaussian","gibbs"
353461,826,10,100,2,"gaussian","gibbs"
810251,826,10,100,2,"gaussian","gibbs"
45314,826,10,100,2,"gaussian","gibbs"
556032,826,10,100,2,"gaussian","gibbs"
140585,826,10,100,2,"gaussian","gibbs"
57115,826,10,100,2,"gaussian","gibbs"
310870,826,10,100,2,"gaussian","gibbs"
785737,826,10,100,2,"gaussian","gibbs"
63403,826,10,100,2,"gaussian","gibbs"
274030,826,10,100,2,"gaussian","gibbs"
201212,826,10,100,2,"gaussian","gibbs"
82607,826,10,100,2,"gaussian","gibbs"
691494,826,10,100,2,"gaussian","gibbs"
958226,826,10,100,2,"gaussian","gibbs"
245682,826,10,100,2,"gaussian","gibbs"
614302,826,10,100,2,"gaussian","gibbs"
894483,826,10,100,2,"gaussian","gibbs"
206600,826,10,100,2,"gaussian","gibbs"
178056,826,10,100,2,"gaussian","gibbs"
233834,826,10,100,2,"gaussian","gibbs"
212979,826,10,100,2,"gaussian","gibbs"
658666,826,10,100,2,"gaussian","gibbs"
770401,826,10,100,2,"gaussian","gibbs"
402987,826,10,100,2,"gaussian","gibbs"
390319,826,10,100,2,"gaussian","gibbs"
822230,826,10,100,2,"gaussian","gibbs"
295204,826,10,100,2,"gaussian","gibbs"
980943,826,10,100,2,"gaussian","gibbs"
123497,826,10,100,2,"gaussian","gibbs"
669992,826,10,100,2,"gaussian","gibbs"
26031,826,10,100,2,"gaussian","gibbs"
295496,826,10,100,2,"gaussian","gibbs"
191400,826,10,100,2,"gaussian","gibbs"
568258,826,10,100,2,"gaussian","gibbs"
727114,826,10,100,2,"gaussian","gibbs"
329880,826,10,100,2,"gaussian","gibbs"
958146,826,10,100,2,"gaussian","gibbs"
940190,826,10,100,2,"gaussian","gibbs"
937519,826,10,100,2,"gaussian","gibbs"
857985,826,10,100,2,"gaussian","gibbs"
8401,826,10,100,2,"gaussian","gibbs"
487737,826,10,100,2,"gaussian","gibbs"
293158,826,10,100,2,"gaussian","gibbs"
302443,826,10,100,2,"gaussian","gibbs"
145868,826,10,100,2,"gaussian","gibbs"
888019,826,10,100,2,"gaussian","gibbs"
902161,826,10,100,2,"gaussian","gibbs"
251085,826,10,100,2,"gaussian","gibbs"
570683,826,10,100,2,"gaussian","gibbs"
357456,826,10,100,2,"gaussian","gibbs"
68301,826,10,100,2,"gaussian","gibbs"
42763,826,10,100,2,"gaussian","gibbs"
51117,826,10,100,2,"gaussian","gibbs"
987625,826,10,100,2,"gaussian","gibbs"
302803,826,10,100,2,"gaussian","gibbs"
418985,826,10,100,2,"gaussian","gibbs"
766556,826,10,100,2,"gaussian","gibbs"
714162,826,10,100,2,"gaussian","gibbs"
61568,826,10,100,2,"gaussian","gibbs"
17002,826,10,100,2,"gaussian","gibbs"
177572,826,10,100,2,"gaussian","gibbs"
934099,826,10,100,2,"gaussian","gibbs"
452071,826,10,100,2,"gaussian","gibbs"
904247,826,10,100,2,"gaussian","gibbs"
130099,826,10,100,2,"gaussian","gibbs"
978302,826,10,100,2,"gaussian","gibbs"
831048,826,10,100,2,"gaussian","gibbs"
653141,826,10,100,2,"gaussian","gibbs"
577098,826,10,100,2,"gaussian","gibbs"
784902,826,10,100,2,"gaussian","gibbs"
110924,826,10,100,2,"gaussian","gibbs"
438038,826,10,100,2,"gaussian","gibbs"
313451,826,10,100,2,"gaussian","gibbs"
395375,826,10,100,2,"gaussian","gibbs"
804296,826,10,100,2,"gaussian","gibbs"
530852,826,10,100,2,"gaussian","gibbs"
586047,826,10,100,2,"gaussian","gibbs"
525727,826,10,100,2,"gaussian","gibbs"
189609,826,10,100,2,"gaussian","gibbs"
390383,826,10,100,2,"gaussian","gibbs"
731394,826,10,100,2,"gaussian","gibbs"
702018,826,10,100,2,"gaussian","gibbs"
978976,826,10,100,2,"gaussian","gibbs"
310756,826,10,100,2,"gaussian","gibbs"
613304,826,10,100,2,"gaussian","gibbs"
886537,826,10,100,2,"gaussian","gibbs"
654728,826,10,100,2,"gaussian","gibbs"
71983,826,10,100,2,"gaussian","gibbs"
712389,826,10,100,2,"gaussian","gibbs"
95464,826,10,100,2,"gaussian","gibbs"
733573,826,10,100,2,"gaussian","gibbs"
855618,826,10,100,2,"gaussian","gibbs"
352311,826,10,100,2,"gaussian","gibbs"
433131,826,10,100,2,"gaussian","gibbs"
780082,826,10,100,2,"gaussian","gibbs"
807892,826,10,100,2,"gaussian","gibbs"
402121,826,10,100,2,"gaussian","gibbs"
891183,826,10,100,2,"gaussian","gibbs"
628137,826,10,100,2,"gaussian","gibbs"
268715,826,10,100,2,"gaussian","gibbs"
573763,826,10,100,2,"gaussian","gibbs"
237462,826,10,100,2,"gaussian","gibbs"
318015,826,10,100,2,"gaussian","gibbs"
791740,826,10,100,2,"gaussian","gibbs"
425448,826,10,100,2,"gaussian","gibbs"
132873,826,10,100,2,"gaussian","gibbs"
805400,826,10,100,2,"gaussian","gibbs"
282074,826,10,100,2,"gaussian","gibbs"
727057,826,10,100,2,"gaussian","gibbs"
878040,826,10,100,2,"gaussian","gibbs"
962131,826,10,100,2,"gaussian","gibbs"
195761,826,10,100,2,"gaussian","gibbs"
722612,826,10,100,2,"gaussian","gibbs"
491050,826,10,100,2,"gaussian","gibbs"
173979,826,10,100,2,"gaussian","gibbs"
649192,826,10,100,2,"gaussian","gibbs"
522642,826,10,100,2,"gaussian","gibbs"
273559,826,10,100,2,"gaussian","gibbs"
216644,826,10,100,2,"gaussian","gibbs"
651820,826,10,100,2,"gaussian","gibbs"
999390,826,10,100,2,"gaussian","gibbs"
268856,826,10,100,2,"gaussian","gibbs"
849975,826,10,100,2,"gaussian","gibbs"
46011,826,10,100,2,"gaussian","gibbs"
362208,826,10,100,2,"gaussian","gibbs"
789380,826,10,100,2,"gaussian","gibbs"
