"data_seed","trial_seed","K","SNR","LAMBDA","FAMILY","SAMPLR"
473240,781,10,100,2,"gaussian","gibbs"
197889,781,10,100,2,"gaussian","gibbs"
971402,781,10,100,2,"gaussian","gibbs"
993938,781,10,100,2,"gaussian","gibbs"
402054,781,10,100,2,"gaussian","gibbs"
147545,781,10,100,2,"gaussian","gibbs"
33393,781,10,100,2,"gaussian","gibbs"
886070,781,10,100,2,"gaussian","gibbs"
550260,781,10,100,2,"gaussian","gibbs"
237553,781,10,100,2,"gaussian","gibbs"
450812,781,10,100,2,"gaussian","gibbs"
408619,781,10,100,2,"gaussian","gibbs"
257284,781,10,100,2,"gaussian","gibbs"
256356,781,10,100,2,"gaussian","gibbs"
268876,781,10,100,2,"gaussian","gibbs"
873351,781,10,100,2,"gaussian","gibbs"
368720,781,10,100,2,"gaussian","gibbs"
291971,781,10,100,2,"gaussian","gibbs"
228189,781,10,100,2,"gaussian","gibbs"
669729,781,10,100,2,"gaussian","gibbs"
293927,781,10,100,2,"gaussian","gibbs"
678803,781,10,100,2,"gaussian","gibbs"
396444,781,10,100,2,"gaussian","gibbs"
345806,781,10,100,2,"gaussian","gibbs"
899022,781,10,100,2,"gaussian","gibbs"
405659,781,10,100,2,"gaussian","gibbs"
53577,781,10,100,2,"gaussian","gibbs"
736194,781,10,100,2,"gaussian","gibbs"
615359,781,10,100,2,"gaussian","gibbs"
931493,781,10,100,2,"gaussian","gibbs"
977858,781,10,100,2,"gaussian","gibbs"
886466,781,10,100,2,"gaussian","gibbs"
856164,781,10,100,2,"gaussian","gibbs"
406084,781,10,100,2,"gaussian","gibbs"
159545,781,10,100,2,"gaussian","gibbs"
63046,781,10,100,2,"gaussian","gibbs"
953222,781,10,100,2,"gaussian","gibbs"
891313,781,10,100,2,"gaussian","gibbs"
679053,781,10,100,2,"gaussian","gibbs"
541675,781,10,100,2,"gaussian","gibbs"
555785,781,10,100,2,"gaussian","gibbs"
872730,781,10,100,2,"gaussian","gibbs"
891647,781,10,100,2,"gaussian","gibbs"
120099,781,10,100,2,"gaussian","gibbs"
75982,781,10,100,2,"gaussian","gibbs"
422686,781,10,100,2,"gaussian","gibbs"
108025,781,10,100,2,"gaussian","gibbs"
563104,781,10,100,2,"gaussian","gibbs"
511038,781,10,100,2,"gaussian","gibbs"
120178,781,10,100,2,"gaussian","gibbs"
160810,781,10,100,2,"gaussian","gibbs"
338893,781,10,100,2,"gaussian","gibbs"
361250,781,10,100,2,"gaussian","gibbs"
624912,781,10,100,2,"gaussian","gibbs"
429028,781,10,100,2,"gaussian","gibbs"
616523,781,10,100,2,"gaussian","gibbs"
448658,781,10,100,2,"gaussian","gibbs"
836996,781,10,100,2,"gaussian","gibbs"
113372,781,10,100,2,"gaussian","gibbs"
941275,781,10,100,2,"gaussian","gibbs"
169386,781,10,100,2,"gaussian","gibbs"
979952,781,10,100,2,"gaussian","gibbs"
405994,781,10,100,2,"gaussian","gibbs"
427503,781,10,100,2,"gaussian","gibbs"
305109,781,10,100,2,"gaussian","gibbs"
86082,781,10,100,2,"gaussian","gibbs"
562719,781,10,100,2,"gaussian","gibbs"
967298,781,10,100,2,"gaussian","gibbs"
792628,781,10,100,2,"gaussian","gibbs"
262819,781,10,100,2,"gaussian","gibbs"
82131,781,10,100,2,"gaussian","gibbs"
272941,781,10,100,2,"gaussian","gibbs"
392115,781,10,100,2,"gaussian","gibbs"
854606,781,10,100,2,"gaussian","gibbs"
448520,781,10,100,2,"gaussian","gibbs"
209857,781,10,100,2,"gaussian","gibbs"
8718,781,10,100,2,"gaussian","gibbs"
346777,781,10,100,2,"gaussian","gibbs"
286384,781,10,100,2,"gaussian","gibbs"
423654,781,10,100,2,"gaussian","gibbs"
961909,781,10,100,2,"gaussian","gibbs"
46636,781,10,100,2,"gaussian","gibbs"
875432,781,10,100,2,"gaussian","gibbs"
92702,781,10,100,2,"gaussian","gibbs"
397332,781,10,100,2,"gaussian","gibbs"
128209,781,10,100,2,"gaussian","gibbs"
298482,781,10,100,2,"gaussian","gibbs"
216894,781,10,100,2,"gaussian","gibbs"
722685,781,10,100,2,"gaussian","gibbs"
606032,781,10,100,2,"gaussian","gibbs"
766788,781,10,100,2,"gaussian","gibbs"
168436,781,10,100,2,"gaussian","gibbs"
79102,781,10,100,2,"gaussian","gibbs"
809671,781,10,100,2,"gaussian","gibbs"
123363,781,10,100,2,"gaussian","gibbs"
251985,781,10,100,2,"gaussian","gibbs"
85963,781,10,100,2,"gaussian","gibbs"
664826,781,10,100,2,"gaussian","gibbs"
126104,781,10,100,2,"gaussian","gibbs"
99208,781,10,100,2,"gaussian","gibbs"
398807,781,10,100,2,"gaussian","gibbs"
738911,781,10,100,2,"gaussian","gibbs"
958391,781,10,100,2,"gaussian","gibbs"
768147,781,10,100,2,"gaussian","gibbs"
753911,781,10,100,2,"gaussian","gibbs"
499177,781,10,100,2,"gaussian","gibbs"
376615,781,10,100,2,"gaussian","gibbs"
315995,781,10,100,2,"gaussian","gibbs"
444752,781,10,100,2,"gaussian","gibbs"
670146,781,10,100,2,"gaussian","gibbs"
557775,781,10,100,2,"gaussian","gibbs"
506266,781,10,100,2,"gaussian","gibbs"
610251,781,10,100,2,"gaussian","gibbs"
549040,781,10,100,2,"gaussian","gibbs"
12692,781,10,100,2,"gaussian","gibbs"
521536,781,10,100,2,"gaussian","gibbs"
34401,781,10,100,2,"gaussian","gibbs"
444031,781,10,100,2,"gaussian","gibbs"
597370,781,10,100,2,"gaussian","gibbs"
540813,781,10,100,2,"gaussian","gibbs"
112773,781,10,100,2,"gaussian","gibbs"
519815,781,10,100,2,"gaussian","gibbs"
353964,781,10,100,2,"gaussian","gibbs"
979488,781,10,100,2,"gaussian","gibbs"
270166,781,10,100,2,"gaussian","gibbs"
360811,781,10,100,2,"gaussian","gibbs"
684851,781,10,100,2,"gaussian","gibbs"
229843,781,10,100,2,"gaussian","gibbs"
432030,781,10,100,2,"gaussian","gibbs"
397944,781,10,100,2,"gaussian","gibbs"
932493,781,10,100,2,"gaussian","gibbs"
670513,781,10,100,2,"gaussian","gibbs"
500827,781,10,100,2,"gaussian","gibbs"
592847,781,10,100,2,"gaussian","gibbs"
459683,781,10,100,2,"gaussian","gibbs"
631005,781,10,100,2,"gaussian","gibbs"
494340,781,10,100,2,"gaussian","gibbs"
400711,781,10,100,2,"gaussian","gibbs"
847869,781,10,100,2,"gaussian","gibbs"
279849,781,10,100,2,"gaussian","gibbs"
56923,781,10,100,2,"gaussian","gibbs"
923444,781,10,100,2,"gaussian","gibbs"
489202,781,10,100,2,"gaussian","gibbs"
560822,781,10,100,2,"gaussian","gibbs"
878882,781,10,100,2,"gaussian","gibbs"
516771,781,10,100,2,"gaussian","gibbs"
161932,781,10,100,2,"gaussian","gibbs"
571346,781,10,100,2,"gaussian","gibbs"
27216,781,10,100,2,"gaussian","gibbs"
637850,781,10,100,2,"gaussian","gibbs"
162723,781,10,100,2,"gaussian","gibbs"
989792,781,10,100,2,"gaussian","gibbs"
954021,781,10,100,2,"gaussian","gibbs"
284829,781,10,100,2,"gaussian","gibbs"
90388,781,10,100,2,"gaussian","gibbs"
921613,781,10,100,2,"gaussian","gibbs"
154901,781,10,100,2,"gaussian","gibbs"
204758,781,10,100,2,"gaussian","gibbs"
402721,781,10,100,2,"gaussian","gibbs"
572636,781,10,100,2,"gaussian","gibbs"
568921,781,10,100,2,"gaussian","gibbs"
951630,781,10,100,2,"gaussian","gibbs"
676952,781,10,100,2,"gaussian","gibbs"
920952,781,10,100,2,"gaussian","gibbs"
867746,781,10,100,2,"gaussian","gibbs"
655045,781,10,100,2,"gaussian","gibbs"
57291,781,10,100,2,"gaussian","gibbs"
519784,781,10,100,2,"gaussian","gibbs"
6904,781,10,100,2,"gaussian","gibbs"
921444,781,10,100,2,"gaussian","gibbs"
687782,781,10,100,2,"gaussian","gibbs"
24187,781,10,100,2,"gaussian","gibbs"
324088,781,10,100,2,"gaussian","gibbs"
562315,781,10,100,2,"gaussian","gibbs"
458282,781,10,100,2,"gaussian","gibbs"
771953,781,10,100,2,"gaussian","gibbs"
572946,781,10,100,2,"gaussian","gibbs"
775570,781,10,100,2,"gaussian","gibbs"
133974,781,10,100,2,"gaussian","gibbs"
707978,781,10,100,2,"gaussian","gibbs"
777067,781,10,100,2,"gaussian","gibbs"
713595,781,10,100,2,"gaussian","gibbs"
688744,781,10,100,2,"gaussian","gibbs"
586365,781,10,100,2,"gaussian","gibbs"
342256,781,10,100,2,"gaussian","gibbs"
365349,781,10,100,2,"gaussian","gibbs"
729278,781,10,100,2,"gaussian","gibbs"
666600,781,10,100,2,"gaussian","gibbs"
182163,781,10,100,2,"gaussian","gibbs"
739097,781,10,100,2,"gaussian","gibbs"
366584,781,10,100,2,"gaussian","gibbs"
871841,781,10,100,2,"gaussian","gibbs"
446487,781,10,100,2,"gaussian","gibbs"
439614,781,10,100,2,"gaussian","gibbs"
887154,781,10,100,2,"gaussian","gibbs"
22554,781,10,100,2,"gaussian","gibbs"
173319,781,10,100,2,"gaussian","gibbs"
533384,781,10,100,2,"gaussian","gibbs"
571037,781,10,100,2,"gaussian","gibbs"
858168,781,10,100,2,"gaussian","gibbs"
83488,781,10,100,2,"gaussian","gibbs"
673056,781,10,100,2,"gaussian","gibbs"
2123,781,10,100,2,"gaussian","gibbs"
370268,781,10,100,2,"gaussian","gibbs"
509286,781,10,100,2,"gaussian","gibbs"
136677,781,10,100,2,"gaussian","gibbs"
883913,781,10,100,2,"gaussian","gibbs"
56974,781,10,100,2,"gaussian","gibbs"
214713,781,10,100,2,"gaussian","gibbs"
757821,781,10,100,2,"gaussian","gibbs"
725556,781,10,100,2,"gaussian","gibbs"
442712,781,10,100,2,"gaussian","gibbs"
471190,781,10,100,2,"gaussian","gibbs"
545921,781,10,100,2,"gaussian","gibbs"
472877,781,10,100,2,"gaussian","gibbs"
491164,781,10,100,2,"gaussian","gibbs"
166806,781,10,100,2,"gaussian","gibbs"
667201,781,10,100,2,"gaussian","gibbs"
542373,781,10,100,2,"gaussian","gibbs"
745458,781,10,100,2,"gaussian","gibbs"
743068,781,10,100,2,"gaussian","gibbs"
680835,781,10,100,2,"gaussian","gibbs"
584244,781,10,100,2,"gaussian","gibbs"
659894,781,10,100,2,"gaussian","gibbs"
957453,781,10,100,2,"gaussian","gibbs"
855985,781,10,100,2,"gaussian","gibbs"
797821,781,10,100,2,"gaussian","gibbs"
715637,781,10,100,2,"gaussian","gibbs"
246088,781,10,100,2,"gaussian","gibbs"
40770,781,10,100,2,"gaussian","gibbs"
136623,781,10,100,2,"gaussian","gibbs"
953687,781,10,100,2,"gaussian","gibbs"
483754,781,10,100,2,"gaussian","gibbs"
34250,781,10,100,2,"gaussian","gibbs"
752425,781,10,100,2,"gaussian","gibbs"
215398,781,10,100,2,"gaussian","gibbs"
956023,781,10,100,2,"gaussian","gibbs"
164781,781,10,100,2,"gaussian","gibbs"
456184,781,10,100,2,"gaussian","gibbs"
375067,781,10,100,2,"gaussian","gibbs"
993248,781,10,100,2,"gaussian","gibbs"
669272,781,10,100,2,"gaussian","gibbs"
556502,781,10,100,2,"gaussian","gibbs"
151972,781,10,100,2,"gaussian","gibbs"
346183,781,10,100,2,"gaussian","gibbs"
955543,781,10,100,2,"gaussian","gibbs"
610901,781,10,100,2,"gaussian","gibbs"
847276,781,10,100,2,"gaussian","gibbs"
365853,781,10,100,2,"gaussian","gibbs"
266449,781,10,100,2,"gaussian","gibbs"
591364,781,10,100,2,"gaussian","gibbs"
802836,781,10,100,2,"gaussian","gibbs"
163343,781,10,100,2,"gaussian","gibbs"
440228,781,10,100,2,"gaussian","gibbs"
891011,781,10,100,2,"gaussian","gibbs"
434077,781,10,100,2,"gaussian","gibbs"
657636,781,10,100,2,"gaussian","gibbs"
653457,781,10,100,2,"gaussian","gibbs"
294966,781,10,100,2,"gaussian","gibbs"
613498,781,10,100,2,"gaussian","gibbs"
525602,781,10,100,2,"gaussian","gibbs"
654536,781,10,100,2,"gaussian","gibbs"
694941,781,10,100,2,"gaussian","gibbs"
355319,781,10,100,2,"gaussian","gibbs"
19921,781,10,100,2,"gaussian","gibbs"
258874,781,10,100,2,"gaussian","gibbs"
607049,781,10,100,2,"gaussian","gibbs"
441252,781,10,100,2,"gaussian","gibbs"
649581,781,10,100,2,"gaussian","gibbs"
110138,781,10,100,2,"gaussian","gibbs"
794975,781,10,100,2,"gaussian","gibbs"
146658,781,10,100,2,"gaussian","gibbs"
794841,781,10,100,2,"gaussian","gibbs"
788185,781,10,100,2,"gaussian","gibbs"
868707,781,10,100,2,"gaussian","gibbs"
462383,781,10,100,2,"gaussian","gibbs"
